match_id,participant_id,puuid,summoner_name,summoner_id,team_id,champion_id,champion_name,individual_position,rank_tier,rank_division,win,kills,deaths,assists,gold_earned,champion_experience,total_damage_dealt_to_champions,summoner1_id,summoner2_id,summoner1_name,summoner2_name,item0,item1,item2,item3,item4,item5,item6
EUN1_3904798296,3,JmaZokYqAuF8r-JgC5jRbcjXO6-wQo9qZR2CDVpurplBIY2puMo8QmFKIaOAt0bQpQWZRUlJu5XLzQ,,4olTJH_pjPzX63TaEitkwfUdZmY2P8dD474RYDja05onQLM,100,3,Galio,MIDDLE,UNRANKED,,0,6,4,11,14499,20343,20162,12,4,,,3157,1058,3174,1058,6664,4633,3364
EUN1_3904798296,4,fQ6iLBskOIH_HGtyfDT4MGd5qKBiEfgG2ZKtu_-yr49uMfsLOGbBa3UlTVsM9eNBPdYbYj0DzbUGtg,,Cgoeshwvn71Q6IVmcZtL1mDXrejz153fmOXqe4hzpxaHn-o,100,202,Jhin,BOTTOM,UNRANKED,,0,13,6,6,17995,16569,27635,4,21,,,6697,6676,3031,3094,3097,1036,3363
EUN1_3904798296,5,n8V_bcng3IQ7ytDSDDqkywCgAHkWSoUe4cezo1V9WeY3RBAypT0iL8OEU6bbVWGvbgGcdrQlTFQh8A,,d3hYa_fhLEcWuAmi6kY_mXjTaYhAGItPLkMH5BuEkJ5Hwrz8yWbSdU97Eg,100,50,Swain,SUPPORT,UNRANKED,,0,4,8,19,11538,14031,17693,4,14,,,3157,3082,3869,3111,2524,3116,3364
EUN1_3904798296,6,H1_Gb1v9B9pYB8iqRz7v5hgHg6ndf0oeOgVe7x8ceGk3osuAlxstgobjRXoZFS90r6R0ORG94gIewg,,E5UxCHwJus1hINQLiVJtyJRsOfKdazV9hcjM6OEPralI4Ig,200,67,Vayne,TOP,UNRANKED,,1,12,8,4,17594,21122,42283,4,6,,,3302,3073,3140,3124,3153,3009,3363
EUN1_3904798296,7,JM9hi74-g6uHhmvLfF9XahpixgH9L-5mxBwYoLGJnE4DU3iyW70vM-aDeAGLe8OPcYGU67OqDgg1TQ,,1g8n3ArAZBcdmPfp-zfiLfgTY8dI-QPl4aKgFY_gzUovHLg,200,60,Elise,JUNGLE,UNRANKED,,1,6,12,5,11949,15742,14097,4,11,,,3157,4646,4645,3020,2055,0,3364
EUN1_3904798296,8,LrpMfsiVRvi0MVBXPHVKqNG3PF6wyrnugZL6MgGXws72dHPL_F7FbHj1DHC_zGV3MvfaaknF7smnVQ,,SlUTwlJu12gRYmVy6CH1GEHfjGQXmYKXKn6uhqL7_MZvSTM,200,45,Veigar,MIDDLE,UNRANKED,,1,5,4,10,16505,25756,26861,4,12,,,3145,3171,3040,3089,6657,3135,3363
EUN1_3904798296,9,W4i8dABJcE3sTitmpSyGAGQPQi91HC1Oya0FeifhklIyeWbAL9XNBNHGWm4We26gvBAQIfJkUpO-4w,,ef51V5Jw4MxfzeCzMYD1RSDqeAWi_RfKJr25Hl0u9UJIRZE,200,221,Zeri,BOTTOM,UNRANKED,,1,7,7,15,20321,19110,42483,4,1,,,2512,3072,3032,3031,3036,0,3363
EUN1_3904798296,10,0Q613KxOg9O0P4FFJTrSg5aSHMKP9t_dLRqRI6TokC37cp2f--UepgIMq-KDSi-1Nw-ierEjhQ5a7g,,4pGjnHg7cfdhnWujzQRaSLMVEHDXvGkGa76LIeHpM1vhSWY,200,350,Yuumi,SUPPORT,UNRANKED,,1,1,6,25,10332,19398,5265,7,3,,,3870,6617,2530,3504,3108,3114,3364
EUN1_3912263126,1,lGMLKq5_Itx2B_iS2w_uIhLEqP_CJ3tDOnoDEK8wjDI-wfaNU-r57zhkSyVMnlV4azKBBermymRlXw,,FCY8-3tEmAyhOyineEsqb8svNe4llsqnCogg-4Hw5ogEyocb_4SbgRUMCQ,100,6,Urgot,TOP,UNRANKED,,1,8,2,4,11442,14042,23408,4,6,,,1055,3742,3071,3009,3053,0,3340
EUN1_3912263126,2,NlhaPGzO2A93U9bbUf1p2lJD0CpqlsiyFI4pQ4ZD_NOPqQNobuKx3BkehynRD_ZrDM99SV98kN3FSg,,YKotj7XZUYGBbCvTToz9W-9ZJkctZoER4xaFmzm-3EXLp4jMy8Jwa1cjtQ,100,24,Jax,JUNGLE,UNRANKED,,1,14,2,3,13232,14872,18493,11,4,,,6610,3157,3047,3078,2021,0,3340
EUN1_3912263126,3,8lmOk_3H6DEupPPBlZ_c8BxZ0bZDHzpj5IlTnnOFsd_V-PsZcY_y0_p4-6DVVpSpsoxOrCkvkwh0dQ,,keZuJ7ZukRh8C1yQOVEanTv3riXX-I1PqTyAlIgKP9ScrWM,100,45,Veigar,MIDDLE,UNRANKED,,1,1,1,9,9806,14584,11045,12,4,,,3175,3040,1056,6657,1058,0,3340
EUN1_3912263126,4,SSfDCZ5YXGdZoOt8af0-K9p8-akehARgDjJ7KlOOWFvJVnbUGFD5QYVxxuMpfHc2f5vZP0wuAYYnlw,,CLOH8DHUms6cnReeCbcX--NvJcYufojtDCgcYhOWGw657Zc,100,800,Mel,BOTTOM,UNRANKED,,1,8,9,5,10236,8968,20877,12,4,,,6655,4645,2508,3802,0,0,3363
EUN1_3912263126,5,cLGOe9mSiy_9s8Tf2TskXpdQUsSJVXL4ZYBfg4Aj0_d_2cByLfaHexaCGm_9BoS0hMMkwzEMFjPdvw,,qvpVWaYB5ENyr8Uv9_QZxqyRRlswS1FiWANgrEH8m9hiFr8,100,25,Morgana,SUPPORT,UNRANKED,,1,3,2,16,8612,8645,16093,4,14,,,3158,3871,2503,3116,0,0,3364
EUN1_3912263126,6,P1oiLhmT8CrM1vFNNkUq92zcgM0OVaZ5EGlHUm8N_WbDY_ToZXxpFNk70BgRW6_HWnHtKAS67EwvrA,,fOV08_MzX-0dw2Ff3J-D8jXKR4oFok8PDNAwZOeNxUIE1QE,200,897,KSante,TOP,UNRANKED,,0,5,5,0,8788,12021,16056,21,4,,,3111,6662,6665,1033,0,0,3340
EUN1_3912263126,7,IntR67VWTaKuEukdHGhpNphH-MY7bFsHA-qLmgBQ6-1rESH-WjD1hh-YjPIiDsgYk0-5D7Mz-5RwJg,,lHw2mBZZh_AqaYOtQj7F_aF6r3LHHfMtZx9k00gLy6mQNnnJxRBCvw0ZVw,200,2,Olaf,JUNGLE,UNRANKED,,0,5,8,2,8816,9991,16223,11,6,,,6631,3009,3071,2021,0,0,3364
EUN1_3912263126,8,ZO-rT7tryfyhgW6UJuKvjhE5mYb0s01I56uR-_KKumemLytmTZSI45YLECnMU7dCc1b_l-Z1zdqyQA,,VCBIZq52Fd_qmCWLA4SDwtHGfDgPeXq_aVRjxZ6feCPZNMo,200,90,Malzahar,MIDDLE,UNRANKED,,0,1,4,3,7068,10637,8380,12,4,,,1056,6653,2503,0,1001,0,3363
EUN1_3912263126,9,WRSAcTacZEzjh407NBIKy65uqeFrYDS58blEH8rjY6Ia4Spn1kg9qRBfHLPo2Ptw74ANM5X2XIoHiA,,XVQFTDzbxq6ja5b7_Drx5EfVJtSatiwM5rAPTfPoNjb-SGc,200,222,Jinx,BOTTOM,UNRANKED,,0,3,9,2,8331,7838,11479,4,1,,,1055,1083,3032,1037,1018,1038,3340
EUN1_3912263126,10,p4cO-QTG8lnWC-hw3hiqexAOxujNoIaA2MUhF6ZwqPVtZoZIUp85ZOXml8slIffmKPfJA6my0wxWxw,,fxbhQoxmZUJe9LXrw19RkQEY8Z9AdfgvZl-cEz6i97yuw4M,200,117,Lulu,SUPPORT,UNRANKED,,0,2,8,2,5459,5893,4268,4,7,,,3870,3222,3009,3114,1052,0,3364
EUN1_3912224087,1,aI_Tg48VveXwCXqAa8OLme1qM2VwjtGP5p4owBXAbCCSjwca7hBMTgvWr7he_32zgEYYtAiXTuDb1w,,lBT_CT2vQUk0eqlPnE8VAXcnmPeBwJh9OY2sVs-dNbsMn9w,100,36,DrMundo,TOP,UNRANKED,,0,1,13,12,12526,19922,26673,4,12,,,3211,3083,3047,3084,3075,3067,3340
EUN1_3912224087,2,8KSD9pRfnjjbuqBC54pX0axEf4O5pZB7OyqZl3PnSJQNtMpOo-4ka541Q8xgGgNkdsiaoqH5OcHZTA,,GtzCYhdoIPSaFuFphD_tJUTm9WY1-av-7jn3n_qHLcGsJ6c,100,799,Ambessa,JUNGLE,UNRANKED,,0,14,7,13,20095,22168,41439,4,11,,,3047,6692,3161,6333,2517,6695,3364
EUN1_3912224087,3,_Eaqi-UoIZANycO1n4gHY5adYnjfj-Lf4tEFMFaV6IFFDrio8OGu2ttqwtPA1GQHAg8qgmlg0Aj91w,,phwhbrCFEV-gPfqrLXXgVifR_d6D2aI-KpnqwXI-hZVy7Zs,100,142,Zoe,MIDDLE,UNRANKED,,0,6,5,13,15593,21892,39902,4,14,,,4630,3175,4628,3041,3089,6655,3363
EUN1_3912224087,4,kycWSuYiwGJdZwyxK-fR7cvUi587fLVXSYKBhJCeP-RoGZMs5mpFrJJrJahEZAKxwbc8dZJjJGgDjQ,,dZjtFLQmgf3AHGJveWT-3O0QylZ5OkVFux-MEeXGLvhkEnU,100,50,Swain,BOTTOM,UNRANKED,,0,14,9,15,21634,20344,53408,3,4,,,6653,3157,3116,3065,3118,4633,3364
EUN1_3912224087,5,cdyRCXLbWs0S06xBMbqzPVNtVFQs3ig97AmZau3-zIRtS9Px8H7D4TWvT2Xl0XA5sG-JQBFRERbM1A,,4SZ3RTfjAWYJ9yAoVmd8yNkRhIQ9XNxSu4_3u46fqGisIZw,100,80,Pantheon,SUPPORT,UNRANKED,,0,6,13,15,13268,16112,22400,4,14,,,6695,3877,3179,3071,2019,3047,3364
EUN1_3912224087,6,lGMLKq5_Itx2B_iS2w_uIhLEqP_CJ3tDOnoDEK8wjDI-wfaNU-r57zhkSyVMnlV4azKBBermymRlXw,,FCY8-3tEmAyhOyineEsqb8svNe4llsqnCogg-4Hw5ogEyocb_4SbgRUMCQ,200,6,Urgot,TOP,UNRANKED,,1,19,9,12,22830,27216,86255,4,14,,,3742,4401,3071,3009,3053,2501,3340
EUN1_3912224087,7,SSfDCZ5YXGdZoOt8af0-K9p8-akehARgDjJ7KlOOWFvJVnbUGFD5QYVxxuMpfHc2f5vZP0wuAYYnlw,,CLOH8DHUms6cnReeCbcX--NvJcYufojtDCgcYhOWGw657Zc,200,59,JarvanIV,JUNGLE,UNRANKED,,1,6,7,23,17360,22866,31854,11,4,,,3053,6610,3047,3065,3071,3110,3364
EUN1_3912224087,8,8lmOk_3H6DEupPPBlZ_c8BxZ0bZDHzpj5IlTnnOFsd_V-PsZcY_y0_p4-6DVVpSpsoxOrCkvkwh0dQ,,keZuJ7ZukRh8C1yQOVEanTv3riXX-I1PqTyAlIgKP9ScrWM,200,161,Velkoz,MIDDLE,UNRANKED,,1,7,6,12,17699,23925,65256,12,4,,,3157,6655,4645,3175,3089,3147,3340
EUN1_3912224087,9,NlhaPGzO2A93U9bbUf1p2lJD0CpqlsiyFI4pQ4ZD_NOPqQNobuKx3BkehynRD_ZrDM99SV98kN3FSg,,YKotj7XZUYGBbCvTToz9W-9ZJkctZoER4xaFmzm-3EXLp4jMy8Jwa1cjtQ,200,29,Twitch,BOTTOM,UNRANKED,,1,13,10,12,21417,20141,64806,21,4,,,1037,3031,3032,3085,3036,3072,3340
EUN1_3912224087,10,cLGOe9mSiy_9s8Tf2TskXpdQUsSJVXL4ZYBfg4Aj0_d_2cByLfaHexaCGm_9BoS0hMMkwzEMFjPdvw,,qvpVWaYB5ENyr8Uv9_QZxqyRRlswS1FiWANgrEH8m9hiFr8,200,117,Lulu,SUPPORT,UNRANKED,,1,2,9,25,12347,16937,11138,4,14,,,3222,3869,3190,2524,3158,3504,3364
EUN1_3912188857,1,lGMLKq5_Itx2B_iS2w_uIhLEqP_CJ3tDOnoDEK8wjDI-wfaNU-r57zhkSyVMnlV4azKBBermymRlXw,,FCY8-3tEmAyhOyineEsqb8svNe4llsqnCogg-4Hw5ogEyocb_4SbgRUMCQ,100,6,Urgot,TOP,UNRANKED,,1,14,0,4,15639,16258,30817,4,6,,,1055,2501,3071,3009,3053,3742,3340
EUN1_3912188857,2,SSfDCZ5YXGdZoOt8af0-K9p8-akehARgDjJ7KlOOWFvJVnbUGFD5QYVxxuMpfHc2f5vZP0wuAYYnlw,,CLOH8DHUms6cnReeCbcX--NvJcYufojtDCgcYhOWGw657Zc,100,234,Viego,JUNGLE,UNRANKED,,1,9,5,6,11801,13896,15601,11,4,,,3047,6672,6676,3036,1036,0,3364
EUN1_3912188857,3,8lmOk_3H6DEupPPBlZ_c8BxZ0bZDHzpj5IlTnnOFsd_V-PsZcY_y0_p4-6DVVpSpsoxOrCkvkwh0dQ,,keZuJ7ZukRh8C1yQOVEanTv3riXX-I1PqTyAlIgKP9ScrWM,100,103,Ahri,MIDDLE,UNRANKED,,1,5,4,6,10304,14852,19214,12,4,,,2031,1056,3118,3174,4645,1058,3340
EUN1_3912188857,4,cLGOe9mSiy_9s8Tf2TskXpdQUsSJVXL4ZYBfg4Aj0_d_2cByLfaHexaCGm_9BoS0hMMkwzEMFjPdvw,,qvpVWaYB5ENyr8Uv9_QZxqyRRlswS1FiWANgrEH8m9hiFr8,100,117,Lulu,BOTTOM,UNRANKED,,1,0,11,9,7632,10267,6648,4,21,,,2065,2530,1055,2022,2022,0,3340
EUN1_3912188857,5,NlhaPGzO2A93U9bbUf1p2lJD0CpqlsiyFI4pQ4ZD_NOPqQNobuKx3BkehynRD_ZrDM99SV98kN3FSg,,YKotj7XZUYGBbCvTToz9W-9ZJkctZoER4xaFmzm-3EXLp4jMy8Jwa1cjtQ,100,350,Yuumi,SUPPORT,UNRANKED,,1,1,2,18,8565,11778,11311,14,3,,,6617,3870,3107,3504,1004,1004,3340
EUN1_3912188857,6,49lMob8N_cFFLGqYay3wfn9IlsK4nJs3ybyI-GkY6o7BJrt5_Sh0bllBI9BDV-qoKC8neOviRBSzhg,,NhY3JRzUq9ibQu7CpklDEeBWKdWYgOyqLGiUMCsqxMrMZKE,200,897,KSante,TOP,UNRANKED,,0,0,9,2,8281,12280,9728,12,4,,,6662,3047,6665,1054,1029,0,3363
EUN1_3912188857,7,94lRqBipoeu5e84YfFb_b5_FrswU-RIrsuBc_ReRto-aJcr0pa_lB-kTlJUstvB7UHW0gSm_Poq2Kw,,DYFXDt_DdKX-qJQXUkUsw8UOCdHfXmY3DWwTqVhEJl9uUCVXcC30e9AVlA,200,200,Belveth,JUNGLE,UNRANKED,,0,3,1,3,11144,12778,8617,4,11,,,6631,6672,3047,1053,1037,1043,3364
EUN1_3912188857,8,VtLzIfRBZ_ABBNF-B8GgsC-BMTQLoHtzsAo7Y928mN1ffMR8XzWSfLDUMBLl2jZTZemte2KDZxJObg,,N1ZWBK_-iUvJ-iwEYAQMWmy5CXT0s8MDJ00qVDnR1QH98l8,200,238,Zed,MIDDLE,UNRANKED,,0,6,7,4,10108,11346,26387,14,4,,,0,0,6694,6699,6696,3171,3364
EUN1_3912188857,9,sl5u_93ArJKcU36AbMAPb5rK52QcYEuXPaLt30hiSsEDld4toFk7I4m3nChnrnexudIQGDjliwLctA,,JYtuhYSTKF5Di0ewKt2VT_LeK12e4MjvPKhfM5ro3-Tuk3g,200,29,Twitch,BOTTOM,UNRANKED,,0,11,6,3,10811,9977,19786,4,21,,,2421,3115,3089,1082,1058,0,3363
EUN1_3912188857,10,-J-2W6pqug879kM4rfRqj9F84tm5OoyZEPsyEjCwq9il44IF5f1qAsgCLKTsiKnSHfRgVd-HQHg6Zg,,HF1rmU2af8yeXlEGJYv3GgewD2AZABGJyCIOYMZmKaqNyTc,200,800,Mel,SUPPORT,UNRANKED,,0,2,6,10,7462,8245,10961,7,4,,,3869,3145,1058,0,6655,3020,3364
EUN1_3911863239,1,lGMLKq5_Itx2B_iS2w_uIhLEqP_CJ3tDOnoDEK8wjDI-wfaNU-r57zhkSyVMnlV4azKBBermymRlXw,,FCY8-3tEmAyhOyineEsqb8svNe4llsqnCogg-4Hw5ogEyocb_4SbgRUMCQ,100,799,Ambessa,TOP,UNRANKED,,1,18,5,9,19774,23196,60104,4,14,,,6699,6333,1001,6696,6701,6694,3340
EUN1_3911863239,2,mgCYY2MZB50YbCTHzmLEz1JvWkQw-bx0oQfYYl6e7AXG9c6YIPGAOZF9gsjmMh5SvZ4XlPLQDP4mfg,,DcV0tYN5CuORgVULVRnDyUr-vAcP2aaCaR4ReQnKWlLiwA8,100,254,Vi,JUNGLE,UNRANKED,,1,6,8,15,15005,17359,21294,4,11,,,6610,6692,1033,3071,6333,3111,3364
EUN1_3911863239,3,uZ3_HFSZWUzmG63qZBeLcCiXhls066eS93GOKkB9I5FqODtx02JigJER4SYfsKPe7X4xBc3Rspiypg,,JI-FaMFtFyMXWuebagNwcSzhNayK2zHeuUw9-0lnSYZoZJg,100,4,TwistedFate,MIDDLE,UNRANKED,,1,4,8,13,13497,14700,24162,4,6,,,3146,3170,3094,3100,2512,1052,3364
EUN1_3911863239,4,hbpRQ7bo0-IC6C6z7ldcIfd3iztaQlLzamv6w2fyiMBKlwc1x_s3KteHcB6bBRA2tQI3kb2rqWD2rQ,,wpX05tJmYAYc7ATmZkAtk0T5V1Hd0_7FUBCu_dzfG80Rbqr4ZTIb9Qcp4w,100,96,KogMaw,BOTTOM,UNRANKED,,1,3,9,8,13750,14472,27258,4,21,,,1055,3124,3153,3085,1031,1057,3340
EUN1_3911863239,5,suiRBTcKhzTjzb-lgxGw1GqPPsmfbWsXNn8S5cpaDETXXHmIHaPATUiBv3TgfaPRnZdmldpbEZz6zQ,,ZqFbyPre2viF4NhShUwirOb8R5F3m9-rVY8B1kQGp3rNtjU,100,555,Pyke,SUPPORT,UNRANKED,,1,11,9,6,12027,11574,12780,14,4,,,3179,3009,3877,3814,6699,0,3364
EUN1_3911863239,6,xn3WO9V0X76dx3IZANhIfKYSyjXd_mbrr7PFZr7sMD0rgmCcvEr4cEYVSUm0w548c1iB1iDN9eEM0Q,,gdBWhkhVmcSSzKryxbH2pOMwTKqx2YRT1CFQZJZpMYpDYZs,200,164,Camille,TOP,UNRANKED,,0,7,12,6,12778,17250,18468,4,14,,,3047,3078,3074,6333,2021,1055,3363
EUN1_3911863239,7,vLNfvB4etucGSy2UYRJ8AD-nxv9i7KnYmCWD7MsJ51AY4gYPDk54OZmZ6tsCGC4cBewO7mcCI3xUcw,,wcni_0htwB1rKyKTDvkR2ipYwrL2J0UUjlM-HPo__Mjjkkeph9mW0IXf-A,200,131,Diana,JUNGLE,UNRANKED,,0,12,7,9,15491,18120,29505,4,11,,,4645,3157,1058,4633,2510,3020,3364
EUN1_3911863239,8,TKZX4sVEssN9BkZTYjBeZjfIOkhLEQUftpsFHm1D9xT57iLQTnhDHaRh1AZaUsEGZDIZwOIFRpurrQ,,z0oE0PkxVSiZLaA6PRdfx_V_SHUOKA6J6u-Jd-OR8inMAaw,200,134,Syndra,MIDDLE,UNRANKED,,0,10,9,11,15228,17743,29932,4,12,,,3089,4629,3157,2503,1082,3171,3363
EUN1_3911863239,9,sPmlNJ91_shS0FPlaTUYKr3oYWsL2g2OZzVH2S_zftqskgOcEEi8EtaovUD6UROd5qz4ryi38VkMMg,,ImT1XY0lZEs2lBmofracMZF9-g5khDGiesdGWnn80yPALvE,200,236,Lucian,BOTTOM,UNRANKED,,0,8,8,13,17365,15490,29900,4,21,,,6676,3036,3031,2019,1055,3508,3363
EUN1_3911863239,10,Dhbni6bYPQbBV4deTbhDmOXE8XrARHzQSVEMPbaW28QB9E55JcPadZB6_GZU3uffrbkRx6u6aw-sPg,,Ajx6XDvj0ccS65bKE850rPB5mVocul4AlKDGZDsi1voTaBo,200,267,Nami,SUPPORT,UNRANKED,,0,2,7,22,10680,13754,14385,7,4,,,4005,6617,3158,3504,3114,3870,3364
EUN1_3912087884,1,NATogbI76xhXQln7N-WsNgU1Sdt2gYpvuJqed1qwiUbb_JVXA8VxxHyWJFnVV1coo85yYhTpeblmOw,,E1V0M2J_4mnPWT5WAlfObPUDeRCi0k-o-Nodtv8nqRycu60,100,24,Jax,TOP,UNRANKED,,0,4,11,0,9446,12291,18561,4,12,,,1055,3078,3111,6610,0,0,3340
EUN1_3912087884,2,m8M1xxV1JzX9TcLeTPZSDFJE1m_Xafo7ppIC0Ne-55ED_Tdlec11k3OW9KXFSoiM1F4bzewgMrIgCQ,,VaITepbcl7bhg12BkEHerim4n8bo16AQhbv0g4vSzmWvUUo,100,234,Viego,JUNGLE,UNRANKED,,0,3,6,4,11154,12336,16676,11,4,,,6676,3036,6672,1001,0,0,3364
EUN1_3912087884,3,cTmn-WepNqZguGwlYNGysCz3M_xWP4qTBXyKQQopob55Kqjl8gzBicTBeY2EBZsrCunNSfhw2nZ5DA,,x583EQqxOYZtKUPqpYC7bExY2NgelDj9LtRNS-4lHcsbK0c,100,34,Anivia,MIDDLE,UNRANKED,,0,4,7,5,9763,12521,20675,12,4,,,1056,3147,6657,3170,3040,3916,3340
EUN1_3912087884,4,JEVl1rLh8a8-dj7srtViqff8N6SW_kiVg9Su7Gd4Hp7BzbYwI72Nw1vxDguGlhJCjhS1FUFtoizVHA,,LZosxK2ST7px5EXnhP5qxq4k5OuQ0VuFt9fP3uRSU2klbqEYj1NO-OneQw,100,67,Vayne,BOTTOM,UNRANKED,,0,5,5,2,11327,10478,16988,4,21,,,1055,3153,3508,3124,0,0,3363
EUN1_3912087884,5,HRW_BRI8I5qj-RHCUsRmDDG6T_1blTe4e8gdHGFJwWByd4PjnCpZVi9egqPCzvFnCx_I5Iw2UXZ9cw,,RLCl6gIG9hpRvs5SsJdSFHSUIocjMX6nshKkpeuzSscqKk8,100,99,Lux,SUPPORT,UNRANKED,,0,1,9,5,6685,6634,18141,4,7,,,3871,6655,2003,3020,3145,0,3364
EUN1_3912087884,6,kRiSIXR87CPd5svIlNFpZIEYC9vnezB1hG8_NiRrkLLba8vlfXLsOeXbyJDTBPVAxxotR4T4rTYELg,,A-z_0XScyp3_odYiq-iBln5IAfh_PS7ZSrAAWIvPI1oDPLfz2qm-yot17Q,200,68,Rumble,TOP,UNRANKED,,1,17,2,5,15734,18048,31215,4,14,,,3020,3152,4645,1058,6653,4646,3340
EUN1_3912087884,7,ymd7TKVn1EPRs71L7IdEedt5OOkOkaY8EoJEra2dRUAzmkgQfg4vM_IP0jD2lizdRTIKCwDVG_tJyw,,fHlIR-Risoi5NoaP_0K25KTQbkwwsyiA-KrOM_GIGvoZ-GnTj2w1dwILkQ,200,154,Zac,JUNGLE,UNRANKED,,1,3,5,14,10298,11747,16485,4,11,,,3065,3158,3075,3068,0,0,3364
EUN1_3912087884,8,BS1yeLP5kesLdLPr5adyDTIFNd0WfqIi07SDyJjyQYzZLBwB131aYrZYunLJQ21iWXzJpTUaSkv7qw,,HrYTY5vL32vfJU7gpjY35Lpc8npRHcL2ClDeq9m87fAFSek,200,75,Nasus,MIDDLE,UNRANKED,,1,11,3,5,11839,14606,25211,6,12,,,1057,3171,3078,2524,2525,1011,3340
EUN1_3912087884,9,p_KaL43I2NJtFqQRznk_Y0FRAlk8qbNlfF5RXOSYOYWMqX-hmnlxSU5oy-4jwl3PIN-RX0RqTxZ_Gw,,1NTgbox7pC3ZLq9aRMbvk9dXj1QcUboutKJ0AwM73w-SM4A,200,222,Jinx,BOTTOM,UNRANKED,,1,3,2,7,11089,11616,9723,4,21,,,2031,2523,1055,3031,3086,3144,3340
EUN1_3912087884,10,6ai-a7vYXJRNTkq1Nxv7C7gJhoBE_Qvb6eAUXL7WStuHBz420DGhQg2P_tni-CUrokBBA7Vl-odL6A,,orVr5MgcWsHwKkKbA-teR8PxXlmX1YjfVbs4qXiZsdYZdaA,200,111,Nautilus,SUPPORT,UNRANKED,,1,4,5,13,8088,9517,6218,4,7,,,3876,3111,3190,2525,1033,0,3364
NA1_5494453720,1,XhZv0yOFoq1_EDxpmh5Df1KtR497TDJGEisBuiRR8QAVAbnNdK1rjj2hxZGIDp04Ca8kvkFhxlfXaA,,EmNGigR4mE0KJQABKg0H0XdIdTct53XWfHPTOm5QV7cR5PYiIVjyGDei7w,100,126,Jayce,TOP,UNRANKED,,1,11,3,8,15706,19717,46059,4,14,,,3814,3009,3155,6692,6694,3042,3340
NA1_5494453720,2,SR0oHkRlSvv-PqL4BEMdqmdfAsxlI2HRk5Oo3ceG4s2PVyiaiIveEqKw9HXxY_V2c_7WMPEPT2HphA,,-gH1vxtoWAaH2_sBNXFaGDJf2K7I3Zp_wmh9JT2fAuF6XPZm,100,238,Zed,JUNGLE,UNRANKED,,1,8,5,4,15508,18942,22046,11,4,,,3158,6699,6696,3814,6694,1036,3364
NA1_5494453720,3,skPe6GZzQo3sfnijSajm5MGBfDeF_ZGTDvbo7mkarhimeGlCivbwNR_0NDGBbCMdsBs4GB1X5UnaBQ,,Lhy3AzUEX4d2Phj06bLXGS0Lmzfi-R-6O_xMvK_1wnrFtCA,100,112,Viktor,MIDDLE,UNRANKED,,1,4,4,6,11231,14147,23507,4,1,,,2522,6655,3175,1058,3916,1058,3363
NA1_5494453720,4,sIHrb7n8PzY5nYPZvEfWuB3jhhkqdYhTUGIQ2uCDAzi4QbgJBiCa4hSk4h8SC6dSEy2lvaYBnc8KZg,,Wq4CnXR0hOd5eqUpgp54PP5kt3Gj_vx2dUOz3rTzyF7tTW0,100,81,Ezreal,BOTTOM,UNRANKED,,1,6,6,6,13606,13355,22815,4,21,,,3078,3042,3161,1055,0,0,3363
NA1_5494453720,5,Y_omf0s3rpWb4XVtkPKRsOWcVVpxcvbPXz3jtR0qDSaytznV59Q6jHQu-R2OM0VQYO-fyTN9pHZgDg,,H29pUg09fyPIZMm1WBaScOYF3Ob8j7bfuwjQH9KcGmdQ-DE,100,34,Anivia,SUPPORT,UNRANKED,,1,2,3,12,9078,10201,14500,14,4,,,2524,1028,3877,3121,3916,3009,3364
NA1_5494453720,6,81pWCq_C1tzgPlBFXVRctnR3sM-kMzPtxxsz1K5vcgfZAfj0pUWERQp1gbzdpZ73_xj9YGdkhQdo3A,,rG3VUjjceAE-G0bqhIP6Gy5xfnXUvOaS2YMOi2TSHKTQ4Fv7,200,75,Nasus,TOP,UNRANKED,,0,3,10,3,10674,14993,15399,12,6,,,3078,3158,1028,2022,3110,3065,3364
NA1_5494453720,7,jzGsRJlkqLnlIh5FvjRHv7dgXPgU-TB62799q-4ruiFy9UB5g7IWfJ7DQrpM0KFSyvUc0V7xLAuIhg,,YhsTKINbXP2OY9npN-pU_v9mLFGoePDc5tjHyHcxOuLu61w,200,266,Aatrox,JUNGLE,UNRANKED,,0,3,6,5,10343,12507,12108,4,11,,,6699,6610,3133,1037,1036,3047,3364
NA1_5494453720,8,K86AJ8YH-PLLjQTWgitOStCRXlEwuXKoCI_90Sbphn8EKLId9u75wpzs1I1uRa0YC2QZdAmzJmaVsQ,,s0DupMP--e54ruUPrDU7oGivp4e6Ustz24-Z-8wY1ApkO4Qo,200,142,Zoe,MIDDLE,UNRANKED,,0,10,6,5,13307,13016,35362,4,14,,,3175,6655,4645,3089,4630,1052,3363
NA1_5494453720,9,moqOnL_2Cl3MvsVS9ZLw-ebyXQrUwMtZ6o01cCM6ZT7P8j8gZwhktDG3xN5T_u9fGcRyBDaLb7zWRw,,qt-t1UOoHCfYgafV9EawIGw6tYMku4BAyjqt2Ov79wz2uw8,200,804,Yunara,BOTTOM,UNRANKED,,0,5,4,5,13002,11532,20860,6,4,,,1055,1083,2512,6672,3031,1036,3363
