match_id,participant_id,puuid,summoner_name,summoner_id,team_id,champion_id,champion_name,individual_position,rank_tier,rank_division,summoner1_id,summoner2_id,summoner1_name,summoner2_name,item0,item1,item2,item3,item4,item5,item6,win,kills,deaths,assists,gold_earned,champion_experience,total_damage_dealt_to_champions
EUW1_7739612698,5,-UFo4exAbBiJa1-okuUZO9zKzOCgOhLBtV41vp_5dacv1-EB_8dFx7VxOcip_ugiOYVaoxkj2ELmEw,,8q7YxL_4WBoi2xIdDphtDT-UknnVp6dyugW8lmYiN4zhu_0,100,117,Lulu,SUPPORT,UNRANKED,,7,4,,,3870,3504,3158,3114,1028,2022,3364,0,1,6,3,5288,6397,6005
EUW1_7739612698,6,IKLhohvw7F1YvmYOQTIb2bfce8XB0CdnmQjsZlQBl6u_rdeyaUN5K7FS8bLBLd07GDhcIxQXd3gwWQ,,ZosJAlizEctmf7Qxb9VmtcC1nB-F4rQKgTvI7MiEPCF9,200,126,Jayce,TOP,UNRANKED,,12,4,,,1055,3142,1001,3042,6694,0,3363,1,4,2,1,10379,13571,16427
EUW1_7739612698,7,YIRC-Z4A7Bn1UmL88HihAXCWtC2PjV0qnEE8Ig9dGc1WCWqiC7Q5kLLACfTtXii1uyKnytLq7p7o6w,,0Hmho7mv1zRNBekqUFtWunrmGF5pT64uzUvTcJY_UuRyUM1wElyxlizzJQ,200,62,MonkeyKing,JUNGLE,UNRANKED,,4,11,,,6610,3078,3044,3111,2022,0,3513,1,4,0,2,9380,11137,6322
EUW1_7739612698,8,2GIXjWvdPj4IAoSDcg3e-bR4HbTrDH0n8XNGnV9xIyv9NGoByHe3iV27r7orOX5y8ucPvPAkRgtcPw,,4ZW4F1scjcbf0k_JmFWQir5AHE8z_nEOhLynnBKy-2xhjxw,200,84,Akali,MIDDLE,UNRANKED,,12,4,,,1058,3152,1054,3175,3145,1082,3364,1,2,0,1,8176,11386,9149
EUW1_7739612698,9,LFwZkeI7rtd-Ibi7RQwoIwhbh-cysNpjltEpkqmJ5o6OPj0bSUEFA8c2V2OSdRQslvxngILlS1kj7w,,CrBDFUR1OXapk3ATAMhuiJG48Ce6heVVUTS-ADZKbcNIzdxF,200,145,Kaisa,BOTTOM,UNRANKED,,4,21,,,1055,0,3124,2510,1052,6672,3363,1,9,3,7,12987,10212,19415
EUW1_7739612698,10,N_EhVwBFKA_BIccJLYQ5MmDAqZ-OJbHzJCGo9r-QLVEkknAkgrZ1Dl5iYEFO9Qy_L97jHx9h02GiKg,,plr4sGFAJo07gaDqjW3Ys4ySAKfS42ay3ngNnG81hm7oZBM,200,518,Neeko,SUPPORT,UNRANKED,,7,4,,,3869,3152,3110,3916,3158,1082,3364,1,5,2,9,7962,7185,10759
EUW1_7739275415,1,fg5TD5Rc7yeZEREpZ3ed96hCGhWD8KTObD08G_Q4pjbga-wyI4FRyru1iQCJjgzZ_48amzgP8CkGxw,,guxJkQA9Dvhf2NvQZMq0ceGJwgmNzVjXc064GANPvMAtej-3F2nIOdry_g,100,150,Gnar,TOP,UNRANKED,,12,4,,,2031,3078,3047,3071,0,1055,3363,0,1,8,4,8413,11111,10089
EUW1_7739275415,2,UBgtuKpOfPfkdX4D4ScuS1YSKCKv1uHSm-nJ0vgpEj4fLwXeouLoB88WG1WPsyCXr0RrpEJsIHzzyw,,NkiTxsRyi0aijjtwCusbk-CaK3b-T8Ox4lcMJHcL7LKgQrY,100,64,LeeSin,JUNGLE,UNRANKED,,4,11,,,6610,6692,2055,2022,3044,3111,3340,0,4,4,2,9332,8487,4827
EUW1_7739275415,3,MDwrkz3m_b7mxmiTA-o3BuqttutxJrztA_readAzk9xtLzA_U07rvJYf3KgzG0-lt7B74ohNq08GLg,,7xSciwGT3NrNz7cml-gLVJ_BZ3NWdwTkbaGTxZng1oQhAHx6ggEoFv7hDQ,100,55,Katarina,MIDDLE,UNRANKED,,4,14,,,1055,6672,3153,1001,1033,0,3340,0,4,7,0,8037,9184,8468
EUW1_7739275415,4,mRUiLwJi0DF3fPYasBUa2vR6GiMK4nThCM4FHLtmbrEJGg_K1-AX12J7j7uPGG3DxRoUBTX76iBQaQ,,rl7uTYq0gEoerA8nKwl30ygqlMjHqxESX-XNeuxmCWRuwM8,100,222,Jinx,BOTTOM,UNRANKED,,21,4,,,3032,2523,2055,1055,1018,0,3363,0,2,6,1,8826,7919,6605
EUW1_7739275415,5,q-GhQPwbcbhusGSl891PXvEeS3Ctatvn7Ig7jldZ7VQ2YIpwCI9UwMD6SbKzEls41acPz570UvZHsg,,_kKCOaxgXOIy1fzIVxANKxC4Xm7FR_KG1-AObEOfVJpVkNmSilDpdQ63jg,100,517,Sylas,SUPPORT,UNRANKED,,3,4,,,3869,8020,1052,1082,3111,2022,3364,0,2,7,3,6352,6332,9591
EUW1_7739275415,6,PRVi_BMGSthTR7my4kZz-rgQhnex0EvMitQK9-8KoY4PTO85XYQEGpSjGmurOqLKwh0ixwVByg9pWg,,t6Dk6xGURsPBcZVLmHOyfIs_XKiKvtJB8CA79dPosJVn,200,126,Jayce,TOP,UNRANKED,,4,14,,,3142,3134,0,3042,3009,1055,3340,1,7,4,5,10191,12294,16132
EUW1_7739275415,7,3_g1B3txKQpRd_oPpu1gCq8MmJdOcAVLnOl76KJejCDewM2uiauKQlyi59B3WEx_dpF2bxSb6X30Gw,,EK4wGW6ZeguAIK1eUDdneNKZnf2MLM7hDCgLJ9di3uPtY0UsXse3ghFtPw,200,78,Poppy,JUNGLE,UNRANKED,,11,4,,,3742,3009,1057,1028,0,6610,3364,1,7,0,11,10243,11283,13452
EUW1_7739275415,8,2GIXjWvdPj4IAoSDcg3e-bR4HbTrDH0n8XNGnV9xIyv9NGoByHe3iV27r7orOX5y8ucPvPAkRgtcPw,,4ZW4F1scjcbf0k_JmFWQir5AHE8z_nEOhLynnBKy-2xhjxw,200,268,Azir,MIDDLE,UNRANKED,,12,4,,,1056,2508,3145,3175,3115,3147,3363,1,5,5,5,9038,11310,11466
EUW1_7739275415,9,c3ZwqLh7EnKkmcewxmW6KnStUyv2q-RaVJHrcO138sTKrpDaxQ06-Fp7Oc7PSdfoiYY5vxDEhDpeIQ,,y6O5hmee11OvSUqolmroqdQrNrWc7bGuIFeSEM_8Xte6Qyz5,200,800,Mel,BOTTOM,UNRANKED,,12,4,,,1056,1058,4645,6655,1058,1082,3363,1,7,3,5,11077,10006,11763
EUW1_7739275415,10,6kdyDm8yExEps0WDtiNJWDUheuBH9cv1vcL2aSb7l4U5L5-UYGJGr6hp13l5h89KX7jbTKbXAFoHWw,,77mYDp4xwW5847DVAIEm8jnOtYqt7I77igs7OxapnUXYK3o,200,432,Bard,SUPPORT,UNRANKED,,14,4,,,3047,3742,6653,3877,0,1082,3364,1,6,1,14,8849,8380,14336
EUW1_7739234954,1,2GIXjWvdPj4IAoSDcg3e-bR4HbTrDH0n8XNGnV9xIyv9NGoByHe3iV27r7orOX5y8ucPvPAkRgtcPw,,4ZW4F1scjcbf0k_JmFWQir5AHE8z_nEOhLynnBKy-2xhjxw,100,893,Aurora,TOP,UNRANKED,,12,4,,,1056,0,8010,6653,3158,0,3363,1,6,1,7,9611,14742,15947
EUW1_7739234954,2,WhAoge37xQKG0fWG6XHjULfGCwZzkKy-5uHMQbbyNdd5bpCIG-KojMnj-3IDNuzQIc6JHGXmfnFF8g,,ROtH07cePQsbpcPFJVwlGKfuDHsR92OBX5_j5_dQa_yYg5EaOUWu_1mwKQ,100,62,MonkeyKing,JUNGLE,UNRANKED,,11,4,,,0,3078,6610,2019,3133,3047,3364,1,5,1,9,10305,12361,11091
EUW1_7739234954,3,hQlWpAtttSt0NgWaAZ5hK_0h4Ipy-uzYTjCnN1IegehDBYg0B2t4aDv1eHLDZspaMBuhGDqvEFbhEQ,,Ssv9Hr3BfYH-lqei2s2RjzlQiYi8vtRlL_kVWDe3ADsaOac,100,103,Ahri,MIDDLE,UNRANKED,,12,4,,,1082,3152,2421,3175,2503,0,3364,1,6,1,7,9214,12074,16900
EUW1_7739234954,4,d8dg3V9zEUqVbcrDCiU8HTq7VB-9OF0Cl3avbqmK1syaysDQiRKP7k8Jc-VrKn0c3OpqJYquEEPXDQ,,2tZ_BCXYnKSjeeP5nPmnmagZx3yrDzh_429PqbmUW5W2Cp8_,100,804,Yunara,BOTTOM,UNRANKED,,4,6,,,6672,1083,2512,1038,1055,1037,3363,1,5,3,7,10779,10360,12388
EUW1_7739234954,5,zmwhGSvHQyMjx2s42TtvaPx2B-0xDcdGZhk3ZJjAR14cugYRVT9lFFb74762ZoX-PqqlbOEDgNwQLg,,j36HtzfjCqp1ooIye6tEZECV-jIH_iZpLx3wz8lzcd5GbR0,100,432,Bard,SUPPORT,UNRANKED,,14,4,,,3742,3047,3877,2524,1052,0,3364,1,2,2,14,8112,8660,10102
EUW1_7739234954,6,sEgQjmIsq4O11nFMmF62kSZJbZ5tZhhzeedU9CcBjHtn0dE5IlrV402k3VcRQJCmTJswH2jFJpFz0A,,1YjDlrhYwShza_a3KcLTJVaxRMyW3WNh-nL7mn-mXCeJ_xs,200,68,Rumble,TOP,UNRANKED,,12,4,,,1058,3152,3020,1052,1056,1058,3363,0,2,3,0,8029,11594,13495
EUW1_7739234954,7,Q-L2mSyHqThoCq2qFQz7dgnNM3ARoVGwvEslYk-JN0L1Me2KQAdh9KgKCT3RUzXoMFv5S6NhFMGG7g,,--eTJgfjdhWvXAtGOdPWRaTAcGUnmdizO7HBQwX0OL1g9eY,200,799,Ambessa,JUNGLE,UNRANKED,,4,11,,,2022,6698,6610,2422,1036,0,3364,0,1,5,2,7779,9345,5806
EUW1_7739234954,8,U4LwFi4GO5ETEq_bjKEcu8DkAgQJOjreaNDZdnPpqm1oIP1kZc3noS65dG9gynQXsuUpKt1-n2tmHQ,,930KpXVgGFoUWS4WFXfXrvF8GrMy7XRxDDM-ZqWYfDpjJKTQ,200,157,Yasuo,MIDDLE,UNRANKED,,4,14,,,1054,3172,3153,1018,0,0,3363,0,1,8,2,7199,9215,8455
EUW1_7739234954,9,fg5TD5Rc7yeZEREpZ3ed96hCGhWD8KTObD08G_Q4pjbga-wyI4FRyru1iQCJjgzZ_48amzgP8CkGxw,,guxJkQA9Dvhf2NvQZMq0ceGJwgmNzVjXc064GANPvMAtej-3F2nIOdry_g,200,81,Ezreal,BOTTOM,UNRANKED,,21,4,,,2031,3078,3042,1036,0,1055,3363,0,1,6,2,8512,8902,12752
EUW1_7739234954,10,c3ZwqLh7EnKkmcewxmW6KnStUyv2q-RaVJHrcO138sTKrpDaxQ06-Fp7Oc7PSdfoiYY5vxDEhDpeIQ,,y6O5hmee11OvSUqolmroqdQrNrWc7bGuIFeSEM_8Xte6Qyz5,200,40,Janna,SUPPORT,UNRANKED,,7,4,,,2065,3870,3009,3067,4642,0,3364,0,3,2,1,6117,5276,7043
EUW1_7739181443,1,WX0zlDliYSe90EG7rmiIWD0zpumr3KfMoBSF0IryF4YAmPbpUuS4m4TPTqq9BIYTAsjctIPxK79NoQ,,F8tCNqQ82pKuwDHQk5_3wnQtBfAJ7g3ei5tV8FpKnVwoKC386xz6GniBJw,100,58,Renekton,TOP,UNRANKED,,6,4,,,6631,2031,1037,0,0,3047,3340,1,8,2,2,10035,13696,14936
EUW1_7739181443,2,XP4_CSBOLgqJ3x7IynEVoeknlERnaCBSNNwDuguDJOMJL1c01ATNvfmc0bdSi8p-FfCdoopH1UR2kg,,lvE_M3zmVt2mg0hjRbVL1DhhMowWZpgNi13crMFGMzRZrTbJpAFxspceOQ,100,427,Ivern,JUNGLE,UNRANKED,,4,11,,,3041,3107,1052,3158,3067,0,3340,1,2,2,14,8564,9009,5649
EUW1_7739181443,3,MDwrkz3m_b7mxmiTA-o3BuqttutxJrztA_readAzk9xtLzA_U07rvJYf3KgzG0-lt7B74ohNq08GLg,,7xSciwGT3NrNz7cml-gLVJ_BZ3NWdwTkbaGTxZng1oQhAHx6ggEoFv7hDQ,100,55,Katarina,MIDDLE,UNRANKED,,4,14,,,6672,3153,1043,1055,3174,3051,3364,1,13,2,3,12405,12133,20733
EUW1_7739181443,4,_zAZ6AZOcmRRhNx6MWXDz7G03X0tYhoKIIUJR4Bb_ofE1Rx741IpXHjYc1lF84fW-ii6MmX3XBgqgA,,Sqxy2nwqrFR1rwRa7eyIvXnoY9H3pHUJjtvfJA0RG425jPgtcpbTGr8qPg,100,245,Ekko,BOTTOM,UNRANKED,,4,14,,,2510,1058,2031,1082,1056,1052,3364,1,6,3,5,8945,8626,15690
EUW1_7739181443,5,Vw2Ghw8IIOCvttrz3l6jQ5HbrhFrzUzDFPImjNxF2-TuBAJz8DTPppqNb7U_ctqFtvjP6UrNrWviIQ,,tfsTxoX4uCT8ZVKIS5P9kqBS_wMEERHtsk-rNfqN9h-djQA,100,526,Rell,SUPPORT,UNRANKED,,4,7,,,3158,2031,3050,3869,3067,1033,3364,1,3,1,8,5904,5880,4705
EUW1_7739181443,6,F5vYZiE00Qo4hiRy6xc49lINbFLv1GuJzAG9sP7VJUcftu6kGfq5841mcak8W9VB7RRjcACHpR-zJA,,NVjpkZSxhzvP-OFoO3RYpZGFmjfTnZyc865UCBl7I3k6q04,200,150,Gnar,TOP,UNRANKED,,12,4,,,3078,0,0,0,3047,1055,3340,0,0,9,1,5343,8613,14888
EUW1_7739181443,7,wrB3lYwo2MAgNGyvkSqdFwulHPWVNrviEXZznkPefTYCC2bfZ21X2X1MAWBqgUWR4sv4hzsnnVEk8Q,,wCnNdOS8my6N1WXTN-QM0oMFsSbuo1Sd4KeHj8P10kyPDBhVP-hW_sZqwQ,200,517,Sylas,JUNGLE,UNRANKED,,4,11,,,4633,1001,3152,2022,1052,1052,3364,0,3,5,1,7821,8523,10668
EUW1_7739181443,8,ESNbpqXsN8vPOVnzAvPl1fsz3AsvyjywFr58v3eoZnngnkBfbP94jLtB564d7SoAmqBDdkms88FPGA,,Yy4wH3cWswdxIrY_UaSxkOVmXrockNKLHG7EJeQTknjJoizJcQppkujpSw,200,166,Akshan,MIDDLE,UNRANKED,,4,14,,,3179,2031,6695,3123,1001,0,3363,0,3,8,0,6851,8204,11829
EUW1_7739181443,9,2GIXjWvdPj4IAoSDcg3e-bR4HbTrDH0n8XNGnV9xIyv9NGoByHe3iV27r7orOX5y8ucPvPAkRgtcPw,,4ZW4F1scjcbf0k_JmFWQir5AHE8z_nEOhLynnBKy-2xhjxw,200,81,Ezreal,BOTTOM,UNRANKED,,21,4,,,1055,2031,3004,1033,3078,0,3340,0,3,6,1,7714,6887,13291
EUW1_7739181443,10,4bxmLcRg6TTnxdTsTQhCzBU273afQUj-KbM-MMfGnexBzPSgfLsjRp6OiU9mOvNkxPcElltkoYE5yg,,msyUHaFip7ob69UPkyn9mxHyimQgaWQ3Of51BxrdtL6MS74y,200,43,Karma,SUPPORT,UNRANKED,,4,7,,,3870,6617,3158,3114,3108,0,3364,0,1,4,4,5388,6174,9988
EUW1_7739142516,1,bjaTeaRE0H5oihV4lsz8CyzsIvDr2ADZbirfKYZP-cmIsbU8rXfV53qOzmDYdW0d4dTb3o-UX_xbTw,,OyMxpLVIhGJmv9shCIGtSE1CEu1066QxgVjEfgAHhSRP7vc,100,54,Malphite,TOP,UNRANKED,,4,12,,,1033,3110,3118,3020,3075,3211,3340,1,4,1,10,11461,16937,23057
EUW1_7739142516,2,8kVF_TXmg19dh0NaZbOgKC8bOe69Nm6y0FFc6uiFUqTtaD-LtWuAwHqX5YuZ4icLTJbAcjrkMmh84A,,-9Uom8k-VGnd4McCMeGH-F9Cec82peXQI_BjLzNeV2wJkS4,100,36,DrMundo,JUNGLE,UNRANKED,,4,11,,,3065,3084,3009,3075,3143,1028,3364,1,9,0,10,14489,16025,20586
EUW1_7739142516,3,2GIXjWvdPj4IAoSDcg3e-bR4HbTrDH0n8XNGnV9xIyv9NGoByHe3iV27r7orOX5y8ucPvPAkRgtcPw,,4ZW4F1scjcbf0k_JmFWQir5AHE8z_nEOhLynnBKy-2xhjxw,100,268,Azir,MIDDLE,UNRANKED,,12,4,,,1058,3157,0,3115,3116,3175,3363,1,3,1,9,13115,17095,22812
EUW1_7739142516,4,ZxfqzNpwHb6F-C26eu5Po6QThKcrK_WkoMVR3AsfMCMQ_dvwjS3QpzhbrnHF7YMtXr6ZatMqFquUhg,,2ghOX1lby11dAERNULdWlORtgljGsq9uM1u4Y2JfbiEkZEzfYHERwG06EQ,100,236,Lucian,BOTTOM,UNRANKED,,21,4,,,1055,3031,2031,3508,3094,0,3363,1,5,5,7,12456,11868,21509
EUW1_7739142516,5,H-mAdcviH5tvY9UAIY770lYdBxcTICse3Imwvvtd2qmFncR6xrOm9LbdscUqGRPd0r91Ij7w6WfT8w,,RIkx7x0JJW8tHEYIELlLKQf7rXR5wo1QH876IqIeb4KhQT6ZFjFmFl5wpQ,100,267,Nami,SUPPORT,UNRANKED,,4,7,,,3876,3158,2065,4005,3067,3916,3364,1,4,1,15,8509,10499,11027
EUW1_7739142516,6,_1EQT5sMEpkTTcpMsOGeShaHVVtiKd47vGAk2CA0eg_CDCp8Oyni1_SK94MouzHjx6Zkonya8L_F-w,,NDP-qZw1izddv28D1eN5BMcjkjstnhZiz3Li0pWlsR9pJHE,200,150,Gnar,TOP,UNRANKED,,12,4,,,3053,3111,3078,0,0,0,3363,0,2,8,0,8920,12788,21552
EUW1_7739142516,7,fj1bjJ024YKO0lvWtTOXqJHB9X3w9FCf2AWunYKadstCWmzDs1xyaKQ4ky58IXd_zJ3DD8m7G6SxAw,,nvGOzeGps59ue3MOaaTD5PnPKjeXhpdzVsE9bE_ZABtv-Crlf4E7LJbGUQ,200,126,Jayce,JUNGLE,UNRANKED,,4,11,,,3179,3142,6695,3134,1001,0,3364,0,1,5,4,10565,11922,15564
EUW1_7739142516,8,g3t5RYTlO_RzaXt4aETn-vtIXK0YR1TYDHUkEUWDXdn2HcUVztD-InzmDptqAfdwmPWBI_eCDE3R1A,,p4ADF3n93zj0JpQ6wJnEmzsZ7vTVvChOyqOsVZ8eqok3VNev6PWuSG3Cyw,200,61,Orianna,MIDDLE,UNRANKED,,4,12,,,3171,2503,6653,1082,3916,0,3340,0,1,3,1,9610,13555,16615
EUW1_7739142516,9,9-aCmOxUeyVKMLeOjMeUMsZKOrseBdTS9m75vKXMiss8s4_2X2f1q32DeXGI8oUnoCTbgtbrtR7q4g,,mAdF9N8Q5okIzNrSM8Zgo4pu-bHi3uksYvwrCHV4kdX551N_,200,523,Aphelios,BOTTOM,UNRANKED,,4,21,,,3033,0,1042,3097,3031,0,3363,0,3,6,1,13262,10541,25365
EUW1_7739142516,10,6nwCcmT-cx3IhUvSkRsdjcyFokev99TC3cYWzm2qCjVGZ6H-pgQqebRfRHutSvuJHdsvP9Gf3QDwTQ,,nHthRmDyYHmDlujwG3mRPPqzqBy7iKn2LKbYgaynZ6eNMqQ,200,37,Sona,SUPPORT,UNRANKED,,4,7,,,3877,0,2530,6620,3114,3114,3364,0,1,3,5,6981,9766,8435
EUW1_7740288954,1,9FcsI1G3kNG32V4w_-w-_IQuzf_G20tgvKAiUaZZy9MAHS34GvmDwze-n1AmMjAX1mPm9-qmPKjUBA,,o-1TmTUPDQhpRG7Iqn2T2tQTKVOoGPHt-GFmphrsATRHWvQ,100,122,Darius,TOP,UNRANKED,,4,14,,,1054,2031,3066,3047,3142,1031,3363,1,2,0,0,7039,10688,5432
EUW1_7740288954,2,B1DaxmKL7SMCNRmReintXTJppQ7RivY-2zclJCH-xYbJ5jpZmS1ZEy9yfKFmPQAGpCeiZ2gHtOlk8g,,naFWmaGgC0fzEneZoz4z805CSur_teeSwco34gcRXlaM88HS,100,20,Nunu,JUNGLE,UNRANKED,,4,11,,,1102,3111,6653,1028,3041,1033,3364,1,7,1,5,7495,6179,6748
EUW1_7740288954,3,KSR7wVUIv_2_z9IlHp3nf9vRuqnRhnEF_CpuQ2Qu8le2QJ8AlMLRgb7oQOhL1rKGI333r4pBWfHcgw,,fXC3ZDOT3ui6laWPoH6_8qCfR6MiM48lL7KWNjZaaPPGbA0,100,777,Yone,MIDDLE,UNRANKED,,3,4,,,1055,3172,2031,3153,6673,2055,3363,1,9,2,7,8273,8072,19261
EUW1_7740288954,4,KWURf_UxErN4ntnDl-0KDXSHf5ayj6tyZccPGVlLsjs9GP2Pzr5HMmomft96MaBzD0eSDbUxo7j_Ow,,bfMMLuGfjr9z7ycCMi7oSP89WJmZ_oIw2i5ycoIX1Ju62fItXQYu8XYXEg,100,804,Yunara,BOTTOM,UNRANKED,,21,4,,,2031,2512,2055,0,6672,1055,3363,1,2,4,3,7649,7474,10063
EUW1_7740288954,5,nIai--rsU7_aVQrccjveCcJyfN4u9iOBok_RAyBlXIhXDTIKsdTXhnywH7YYI-l8pzf8TDVdhX-9Sg,,OPPZSD95khf7f_YPr9cLCu4vgr8J4jiGxgtKA4i7XzaJWS5SyzfKjvqWzQ,100,555,Pyke,SUPPORT,UNRANKED,,4,14,,,3009,3877,2031,3179,3134,0,3364,1,3,4,10,5857,4312,6231
EUW1_7740288954,6,nMzFGHXnTucZp5lzIj2L6S4R8AHvDq28PHSxmMm5Jk24TOolkxVl73N_OweUB6jZGlcnKm1MJqOBlQ,,_l8EouatmrLvmxe_H7gjQFgQgdFtO2LSIgSXXCmUVNLgtcUo0RKo5NOBJA,200,238,Zed,TOP,UNRANKED,,4,12,,,2020,1036,0,1001,6692,1055,3363,0,2,3,0,6250,8144,6680
EUW1_7740288954,7,krQXSx5YEiPLG3HeFuL4kTNIUb9t4upxfpD8L2Tfj9mkF1unn0r5z4SV6FDVvjSpEqIs1JsV2bklng,,yBkoDsTlWrEzTKAwIcf6Vp9Syb7zg5SbUS6lj2ax9T21WuYX,200,427,Ivern,JUNGLE,UNRANKED,,11,4,,,1102,3158,6620,1004,3067,1082,3364,0,4,6,4,6078,5725,4429
EUW1_7740288954,8,VpLFi2fqMMxfvClPITWMMNdxVc8wukPCJLGPR0HIrkDIbXic0ej7h0m0ULUuMvLAQL2KLXCG-Vg3fQ,,DN80yCtE3xPFu9Q1oLhWcBiiDi5DoRHgX4bOiR28J0EYWE0,200,245,Ekko,MIDDLE,UNRANKED,,4,12,,,2031,1056,1082,2510,3175,1052,3364,0,2,4,3,5807,7252,11144
EUW1_7740288954,9,oe9HCgpGvKzCIN_IGxb8S2-r5M2rLQSTU_k5K10kFbayZMbLN_UZmoUjfJnxR1xErlfByQPMZXSKpw,,Q-FchI69smVRpGP6p5MGe-INO4hgFi_OZZ5geGzp8VfDMW3P,200,145,Kaisa,BOTTOM,UNRANKED,,4,21,,,1055,0,2031,6672,1042,0,3340,0,2,5,4,5723,5469,6041
EUW1_7740288954,10,77ddxWLQNk1Rlnl7sFBzBmMNRh9B2p12Fuw6x7tRlbqWOucT13IpkfAakExZTdv_Q--A0w2llH0FMw,,hNcle644gQxwqMLbN_cZZ7KU3WXJAurlaNAst6-TNuCaRZU,200,111,Nautilus,SUPPORT,UNRANKED,,4,7,,,3869,2524,3047,0,0,0,3364,0,1,5,7,4667,3998,5667
EUW1_7740243806,1,Pd-mJxG28R3Ava9hNyfMGcNNHld22rCADULBEmRoPS3LKqAeT-eZFDc6tHTVonQ_9cwy2pZ2ycWRMA,,V4z0Imco-iLlR0ZRY0glHRwSi8Xfqe57OdB0-4esz9EIrMA,100,799,Ambessa,TOP,UNRANKED,,4,12,,,3047,3161,2055,6692,3123,6333,3363,1,4,4,9,11889,17425,27731
EUW1_7740243806,2,NK0HAcN8JiTdm2NNwjDiGchVUfM-vi0rSgMeLHRGObm0qP9kK5UekXTITmP1zfJxwHU2RdD1YY7WVw,,UtdXmhLSmO0n9-XznGB2k8AXqSpuHumk08zVrWmao0fK-m_lFOZkTP3jWg,100,421,RekSai,JUNGLE,UNRANKED,,4,11,,,6695,3111,3161,6631,0,0,3364,1,5,7,12,12488,15020,24529
EUW1_7740243806,3,au1MLndfwE3pHUPYlI2VBK8-gGXO9v_ozB2y_kWTu9NtiHUfkabJxQN82rsEtNRw7-nPE-IeOJ1kVQ,,Qb-cavXOzX6NLApAMMLcGOb1o74eriYoSJMB0NF22rzh_iZWFJ9Ke0tQRA,100,45,Veigar,MIDDLE,UNRANKED,,4,12,,,3089,3137,3040,1052,1082,3171,3363,1,5,7,6,13560,15936,30595
EUW1_7740243806,4,FDsH3z_ILFuBezZeuELwD1eiw4bwWX8ehePEEmDkJRITtG10I5Xfx04zcF6QlJXnu9ktHsV3MwZFNQ,,JzA4tHCcPRk-zuVN5SMvkmffMg-YAv1bpYxcdZrx4snMqepq9FWZAmlINw,100,8,Vladimir,BOTTOM,UNRANKED,,4,6,,,3157,3152,3041,3089,4630,4633,3363,1,17,3,8,19693,16951,52236
EUW1_7740243806,5,aNoVU2LiPfei5135_d6HVuEYLbpuZL3ZYrUvLRpiUUxzUunEn9kGOl1yghBOCkm98tc8uG7mIpJznw,,xJt04gZRPVAOyTcQEhlitR9rIuvxCCm0H1msumRZ-5NgQkEE13bDypqRDA,100,497,Rakan,SUPPORT,UNRANKED,,4,7,,,3107,3869,3050,3067,3158,1057,3364,1,1,9,17,8345,9482,7925
EUW1_7740243806,6,AjPdYemsjuFFzXZUQf6gDM_0NnrzJkVOl7L2Fu-xBu_9vYfieyGG7Yz_3uivld9xJLw8my1UxvCKSw,,sjVNzRxjDOZaw7HvF_e23kXsJqfBW-d19j6rBl_xiEgvUYw,200,516,Ornn,TOP,UNRANKED,,4,12,,,6665,6664,3047,2502,3067,1057,3340,0,9,5,7,12455,16470,27389
EUW1_7740243806,7,krQXSx5YEiPLG3HeFuL4kTNIUb9t4upxfpD8L2Tfj9mkF1unn0r5z4SV6FDVvjSpEqIs1JsV2bklng,,yBkoDsTlWrEzTKAwIcf6Vp9Syb7zg5SbUS6lj2ax9T21WuYX,200,427,Ivern,JUNGLE,UNRANKED,,11,4,,,6620,3107,3158,1026,6617,3114,3364,0,4,6,17,11084,13033,17310
EUW1_7740243806,8,eHnrkv-hdvtrl01ZXyNA64fDcGjXmWqFaGDkZOqOdDBqi-XR3rcYYXrcICkrqMRnl9IUP-Uh41DaAQ,,hDDIIZH3UikmrV0be72R42c17GbKAqLqDHDaHL5o6emhBHVCgpsHphJJtw,200,96,KogMaw,MIDDLE,UNRANKED,,4,6,,,4645,3175,3157,2510,0,0,3363,0,8,8,5,11502,13224,42304
EUW1_7740243806,9,qTeFOj1AnqLV07t0x3pPTcveScYOv8Pg3qmKnAUcXp9ZEjRZPaLKNQdc8tD_OjOZqMVoj9scA7S31g,,JnCa31xlGNwQqYxrpiLHPDGSBluGsizIPrlZrFUOuPLj_APT,200,498,Xayah,BOTTOM,UNRANKED,,21,4,,,1037,3033,3156,1055,3097,6675,3363,0,7,9,8,14814,13572,33392
EUW1_7740243806,10,6kFXL-EMXHeXGQgx28OJvc4NOXQgv9hg-iD1HGMaQ1jFrZzNr1CN9UWoAhSUKjWag74IsiM-DjhvPA,,64QBpKCyLWyYHcKMLSo_yOLwVq8dTmt4d5CEK0pj_qs6_oY,200,432,Bard,SUPPORT,UNRANKED,,4,7,,,3877,3009,2524,3742,3916,1052,3364,0,2,4,21,8740,12611,17934
EUW1_7740064491,1,-luQXjg979irBMXYxr0CZXFEA2teNX6Y0NU1eqka9vabkvd2EGn-58gQ3x2l_eesq_5SuNyfdJTtUQ,,jXjxZ7W65dgwewhOBaQ2I86nit1nXTjrV4oCEQjxGW0-lEwOum0Kdt8Pxg,100,157,Yasuo,TOP,UNRANKED,,4,3,,,3031,6672,3006,6673,0,0,3364,1,7,6,7,12220,14209,21539
