match_id,participant_id,slot,item_id
NA1_5494673450,10,5,1029
NA1_5494851597,1,0,3074
NA1_5494851597,1,1,2512
NA1_5494851597,1,2,2055
NA1_5494851597,1,3,3161
NA1_5494851597,1,4,3047
NA1_5494851597,1,5,6333
NA1_5494851597,2,0,3047
NA1_5494851597,2,1,6698
NA1_5494851597,2,2,3033
NA1_5494851597,2,3,3179
NA1_5494851597,2,4,2520
NA1_5494851597,2,5,3814
NA1_5494851597,3,0,3100
NA1_5494851597,3,1,3157
NA1_5494851597,3,2,3135
NA1_5494851597,3,3,3089
NA1_5494851597,3,4,4645
NA1_5494851597,3,5,4646
NA1_5494851597,4,0,6672
NA1_5494851597,4,1,3036
NA1_5494851597,4,2,3046
NA1_5494851597,4,3,3031
NA1_5494851597,4,4,2523
NA1_5494851597,4,5,1053
NA1_5494851597,5,0,3190
NA1_5494851597,5,1,3869
NA1_5494851597,5,2,3109
NA1_5494851597,5,3,2524
NA1_5494851597,5,4,3076
NA1_5494851597,5,5,3047
NA1_5494851597,6,0,3158
NA1_5494851597,6,1,3156
NA1_5494851597,6,2,6698
NA1_5494851597,6,3,6696
NA1_5494851597,6,4,6333
NA1_5494851597,6,5,3044
NA1_5494851597,7,0,3065
NA1_5494851597,7,1,3075
NA1_5494851597,7,2,3143
NA1_5494851597,7,3,3047
NA1_5494851597,7,4,6665
NA1_5494851597,7,5,3068
NA1_5494851597,8,0,6694
NA1_5494851597,8,1,3142
NA1_5494851597,8,2,3174
NA1_5494851597,8,3,3042
NA1_5494851597,8,4,3814
NA1_5494851597,8,5,3156
NA1_5494851597,9,0,3026
NA1_5494851597,9,1,3508
NA1_5494851597,9,2,6675
NA1_5494851597,9,3,3031
NA1_5494851597,9,4,3036
NA1_5494851597,9,5,3072
NA1_5494851597,10,0,2525
NA1_5494851597,10,1,3190
NA1_5494851597,10,2,3742
NA1_5494851597,10,3,3869
NA1_5494851597,10,4,3109
NA1_5494851597,10,5,3009
NA1_5494823625,1,0,1011
NA1_5494823625,1,1,3076
NA1_5494823625,1,2,2504
NA1_5494823625,1,3,2502
NA1_5494823625,1,4,3047
NA1_5494823625,1,5,3082
NA1_5494823625,2,0,6696
NA1_5494823625,2,1,3158
NA1_5494823625,2,2,6698
NA1_5494823625,2,3,6333
NA1_5494823625,2,4,6694
NA1_5494823625,2,5,1036
NA1_5494823625,3,0,3157
NA1_5494823625,3,1,4630
NA1_5494823625,3,2,6653
NA1_5494823625,3,3,3116
NA1_5494823625,3,4,3175
NA1_5494823625,3,5,1026
NA1_5494823625,4,0,3026
NA1_5494823625,4,1,3032
NA1_5494823625,4,2,3031
NA1_5494823625,4,3,6675
NA1_5494823625,4,4,3033
NA1_5494823625,4,5,1055
NA1_5494823625,5,0,3067
NA1_5494823625,5,1,2065
NA1_5494823625,5,2,3870
NA1_5494823625,5,3,6617
NA1_5494823625,5,4,3158
NA1_5494823625,5,5,3504
NA1_5494823625,6,0,3074
NA1_5494823625,6,1,2512
NA1_5494823625,6,2,2517
NA1_5494823625,6,3,6333
NA1_5494823625,6,4,2019
NA1_5494823625,6,5,3047
NA1_5494823625,7,0,3179
NA1_5494823625,7,1,6698
NA1_5494823625,7,2,3047
NA1_5494823625,7,3,3036
NA1_5494823625,7,4,3814
NA1_5494823625,7,5,6695
NA1_5494823625,8,0,3041
NA1_5494823625,8,1,3157
NA1_5494823625,8,2,4630
NA1_5494823625,8,3,4645
NA1_5494823625,8,4,3175
NA1_5494823625,8,5,3089
NA1_5494823625,9,0,6672
NA1_5494823625,9,1,1055
NA1_5494823625,9,2,2420
NA1_5494823625,9,3,3124
NA1_5494823625,9,4,3302
NA1_5494823625,9,5,1026
NA1_5494823625,10,0,3190
NA1_5494823625,10,1,3869
NA1_5494823625,10,2,3109
NA1_5494823625,10,3,1033
NA1_5494823625,10,4,3047
NA1_5494823625,10,5,3211
NA1_5492377390,1,0,2019
NA1_5492377390,1,1,3053
NA1_5492377390,1,2,6610
NA1_5492377390,1,3,3047
NA1_5492377390,1,4,3075
NA1_5492377390,1,5,3161
NA1_5492377390,2,0,2524
NA1_5492377390,2,1,2031
NA1_5492377390,2,2,1011
NA1_5492377390,2,3,3748
NA1_5492377390,2,4,2510
NA1_5492377390,2,5,3111
NA1_5492377390,3,0,3041
NA1_5492377390,3,1,3175
NA1_5492377390,3,2,3100
NA1_5492377390,3,3,3094
NA1_5492377390,3,4,4646
NA1_5492377390,3,5,3152
NA1_5492377390,4,0,1055
NA1_5492377390,4,1,6675
NA1_5492377390,4,2,3031
NA1_5492377390,4,3,3026
NA1_5492377390,4,4,3032
NA1_5492377390,4,5,3134
NA1_5492377390,5,0,3742
NA1_5492377390,5,1,3190
NA1_5492377390,5,2,3877
NA1_5492377390,5,3,2524
NA1_5492377390,5,4,3009
NA1_5492377390,5,5,3113
NA1_5492377390,6,0,1001
NA1_5492377390,6,1,3161
NA1_5492377390,6,2,6695
NA1_5492377390,6,3,6692
NA1_5492377390,6,4,3123
NA1_5492377390,6,5,1036
NA1_5492377390,7,0,6696
NA1_5492377390,7,1,6698
NA1_5492377390,7,2,6695
NA1_5492377390,7,3,3814
NA1_5492377390,7,4,3158
NA1_5492377390,7,5,2019
NA1_5492377390,8,0,3108
NA1_5492377390,8,1,3157
NA1_5492377390,8,2,3152
NA1_5492377390,8,3,3067
NA1_5492377390,8,4,4633
NA1_5492377390,8,5,3175
NA1_5492377390,9,0,1038
NA1_5492377390,9,1,6676
NA1_5492377390,9,2,2512
NA1_5492377390,9,3,3031
NA1_5492377390,9,4,3033
NA1_5492377390,9,5,1036
NA1_5492377390,10,0,3870
NA1_5492377390,10,1,3222
NA1_5492377390,10,2,3158
NA1_5492377390,10,3,4642
NA1_5492377390,10,4,3504
NA1_5492377390,10,5,1028
NA1_5492350149,1,0,6664
NA1_5492350149,1,1,3075
NA1_5492350149,1,2,1011
NA1_5492350149,1,3,3047
NA1_5492350149,1,4,1057
NA1_5492350149,1,5,1031
NA1_5492350149,2,0,1029
NA1_5492350149,2,1,1029
NA1_5492350149,2,2,3742
NA1_5492350149,2,4,3084
NA1_5492350149,2,5,3111
NA1_5492350149,3,0,3116
NA1_5492350149,3,1,1082
NA1_5492350149,3,2,2503
NA1_5492350149,3,3,6653
NA1_5492350149,3,4,3175
NA1_5492350149,3,5,3916
NA1_5492350149,4,0,1056
NA1_5492350149,4,1,2420
NA1_5492350149,4,2,3075
NA1_5492350149,4,3,2502
NA1_5492350149,4,4,1057
NA1_5492350149,4,5,6664
NA1_5492350149,5,0,3071
NA1_5492350149,5,1,3877
NA1_5492350149,5,2,3094
NA1_5492350149,5,3,3009
NA1_5492350149,6,0,3074
NA1_5492350149,6,1,2517
NA1_5492350149,6,2,2512
NA1_5492350149,6,3,6333
NA1_5492350149,6,4,3111
NA1_5492350149,6,5,3155
NA1_5492350149,7,0,6696
NA1_5492350149,7,1,6698
NA1_5492350149,7,2,2055
NA1_5492350149,7,3,3134
NA1_5492350149,7,4,3158
NA1_5492350149,7,5,3036
NA1_5492350149,8,0,1056
NA1_5492350149,8,1,3040
NA1_5492350149,8,2,6657
NA1_5492350149,8,3,3147
NA1_5492350149,8,4,3173
NA1_5492350149,8,5,1052
NA1_5492350149,9,0,1055
NA1_5492350149,9,1,6672
NA1_5492350149,9,2,3124
NA1_5492350149,9,3,3035
NA1_5492350149,9,4,6670
NA1_5492350149,10,0,3876
NA1_5492350149,10,1,2524
NA1_5492350149,10,2,3111
NA1_5492350149,10,3,3075
BR1_3207972436,1,0,6692
BR1_3207972436,1,1,2031
BR1_3207972436,1,2,3158
BR1_3207972436,1,3,1055
BR1_3207972436,1,5,1037
BR1_3207972436,2,0,6610
BR1_3207972436,2,2,3111
BR1_3207972436,2,4,6692
BR1_3207972436,3,0,3175
BR1_3207972436,3,1,4628
BR1_3207972436,3,3,6655
BR1_3207972436,4,0,2517
BR1_3207972436,4,1,3042
BR1_3207972436,4,2,3508
BR1_3207972436,4,3,2055
BR1_3207972436,5,0,3869
BR1_3207972436,5,1,2065
BR1_3207972436,5,2,3009
BR1_3207972436,5,3,6657
BR1_3207972436,5,4,1052
BR1_3207972436,6,0,1054
BR1_3207972436,6,1,3075
BR1_3207972436,6,2,6660
BR1_3207972436,6,3,3067
BR1_3207972436,6,4,2022
BR1_3207972436,6,5,2422
BR1_3207972436,7,0,3161
BR1_3207972436,7,1,2019
BR1_3207972436,7,2,3111
BR1_3207972436,7,3,6631
BR1_3207972436,7,4,2055
BR1_3207972436,8,0,1056
BR1_3207972436,8,1,3171
BR1_3207972436,8,2,2031
BR1_3207972436,8,3,3118
BR1_3207972436,8,4,3108
BR1_3207972436,8,5,2022
BR1_3207972436,9,0,3142
BR1_3207972436,9,1,1036
BR1_3207972436,9,2,3133
BR1_3207972436,9,3,3070
BR1_3207972436,9,4,1055
BR1_3207972436,10,0,3876
BR1_3207972436,10,1,3111
BR1_3207972436,10,2,3190
BR1_3207972436,10,3,3067
BR1_3207966125,1,0,1054
BR1_3207966125,1,1,2003
BR1_3207966125,2,0,1102
BR1_3207966125,2,1,2003
BR1_3207966125,3,1,2003
BR1_3207966125,3,5,1056
BR1_3207966125,4,0,1055
BR1_3207966125,4,1,2003
BR1_3207966125,5,0,3865
BR1_3207966125,6,0,1054
BR1_3207966125,6,2,2003
BR1_3207966125,7,0,1101
BR1_3207966125,7,1,2003
BR1_3207966125,8,0,1056
BR1_3207966125,8,1,2003
BR1_3207966125,9,0,2003
BR1_3207966125,9,5,1055
BR1_3207966125,10,0,2003
BR1_3207966125,10,1,3865
BR1_3207675242,1,0,6696
BR1_3207675242,1,1,6333
BR1_3207675242,1,2,6692
BR1_3207675242,1,3,3047
BR1_3207675242,1,4,3133
BR1_3207675242,1,5,1037
BR1_3207675242,2,0,3089
BR1_3207675242,2,1,3100
BR1_3207675242,2,2,2421
BR1_3207675242,2,3,3020
BR1_3207675242,2,4,1058
BR1_3207675242,2,5,4645
BR1_3207675242,3,0,4645
BR1_3207675242,3,3,6655
BR1_3207675242,3,4,3175
BR1_3207675242,3,5,4628
BR1_3207675242,4,0,1054
BR1_3207675242,4,1,3153
BR1_3207675242,4,2,6673
BR1_3207675242,4,3,3036
BR1_3207675242,4,4,1037
BR1_3207675242,4,5,1029
BR1_3207675242,5,0,3877
BR1_3207675242,5,1,3111
BR1_3207675242,5,2,3050
BR1_3207675242,5,3,8020
BR1_3207675242,5,4,1028
BR1_3207675242,6,0,6695
BR1_3207675242,6,1,6631
BR1_3207675242,6,2,2501
BR1_3207675242,6,3,3053
BR1_3207675242,6,4,3047
BR1_3207675242,6,5,1057
BR1_3207675242,7,0,6701
BR1_3207675242,7,1,3142
BR1_3207675242,7,2,6695
BR1_3207675242,7,3,1001
BR1_3207675242,7,4,6694
BR1_3207675242,7,5,1036
BR1_3207675242,8,0,3157
BR1_3207675242,8,2,3118
BR1_3207675242,8,3,3171
BR1_3207675242,8,4,4645
BR1_3207675242,9,0,1037
BR1_3207675242,9,1,1038
BR1_3207675242,9,2,1055
BR1_3207675242,9,3,6676
BR1_3207675242,9,4,3078
BR1_3207675242,9,5,3042
BR1_3207675242,10,0,3869
BR1_3207675242,10,1,3190
BR1_3207675242,10,2,1031
BR1_3207675242,10,3,3067
BR1_3207675242,10,4,3002
BR1_3207675242,10,5,3009
BR1_3207653419,1,3,2510
BR1_3207653419,1,4,1055
BR1_3207653419,1,5,3006
BR1_3207653419,2,0,6676
BR1_3207653419,2,1,6672
BR1_3207653419,2,2,1018
BR1_3207653419,2,3,2422
BR1_3207653419,3,0,1056
BR1_3207653419,3,1,3145
BR1_3207653419,3,2,2503
BR1_3207653419,3,3,1058
BR1_3207653419,3,4,1082
BR1_3207653419,3,5,3175
BR1_3207653419,4,0,1055
BR1_3207653419,4,1,3161
BR1_3207653419,4,2,1037
BR1_3207653419,4,4,1036
BR1_3207653419,4,5,3508
BR1_3207653419,5,0,3050
BR1_3207653419,5,1,3158
BR1_3207653419,5,2,3869
BR1_3207653419,5,3,3067
BR1_3207653419,6,0,1054
BR1_3207653419,6,1,6664
BR1_3207653419,6,2,2031
BR1_3207653419,6,3,1029
BR1_3207653419,6,5,1001
BR1_3207653419,7,1,6701
BR1_3207653419,7,2,3142
BR1_3207653419,7,3,2055
BR1_3207653419,7,4,1001
BR1_3207653419,7,5,3134
BR1_3207653419,8,0,1056
BR1_3207653419,8,1,6655
BR1_3207653419,8,2,3175
BR1_3207653419,9,0,2031
BR1_3207653419,9,1,1036
BR1_3207653419,9,2,1001
BR1_3207653419,9,3,3078
BR1_3207653419,9,4,3070
BR1_3207653419,9,5,1055
BR1_3207653419,10,0,3877
BR1_3207653419,10,1,1001
BR1_3207653419,10,2,3050
BR1_3207452396,1,0,2055
BR1_3207452396,1,1,3075
BR1_3207452396,1,2,3143
BR1_3207452396,1,3,3111
BR1_3207452396,1,4,3742
BR1_3207452396,1,5,6664
BR1_3207452396,2,0,6653
BR1_3207452396,2,1,3110
BR1_3207452396,2,2,3157
BR1_3207452396,2,3,2504
BR1_3207452396,2,4,3147
BR1_3207452396,2,5,3111
BR1_3207452396,3,0,6653
BR1_3207452396,3,1,3157
BR1_3207452396,3,2,3137
BR1_3207452396,3,3,3175
BR1_3207452396,3,4,3118
BR1_3207452396,3,5,1052
BR1_3207452396,4,0,3036
BR1_3207452396,4,1,6672
BR1_3207452396,4,2,3072
BR1_3207452396,4,3,3031
BR1_3207452396,4,4,3026
BR1_3207452396,4,5,3046
BR1_3207452396,5,0,3876
BR1_3207452396,5,1,3009
BR1_3207452396,5,2,3143
BR1_3207452396,5,3,2525
BR1_3207452396,5,4,2524
BR1_3207452396,6,0,3152
BR1_3207452396,6,1,1031
BR1_3207452396,6,2,6653
BR1_3207452396,6,3,3066
BR1_3207452396,6,4,4633
BR1_3207452396,6,5,3111
BR1_3207452396,7,0,6698
BR1_3207452396,7,1,6696
BR1_3207452396,7,2,3053
BR1_3207452396,7,3,6695
BR1_3207452396,7,4,3111
BR1_3207452396,7,5,1029
BR1_3207452396,8,0,2503
BR1_3207452396,8,1,1052
BR1_3207452396,8,2,1058
BR1_3207452396,8,3,3175
BR1_3207452396,8,4,4628
BR1_3207452396,8,5,3135
BR1_3207452396,9,0,3139
BR1_3207452396,9,1,3072
BR1_3207452396,9,2,3031
BR1_3207452396,9,3,3036
BR1_3207452396,9,4,3085
BR1_3207452396,9,5,6672
BR1_3207452396,10,0,3190
BR1_3207452396,10,1,3109
BR1_3207452396,10,2,3076
BR1_3207452396,10,3,3876
BR1_3207452396,10,4,2524
BR1_3207452396,10,5,3111
BR1_3207432437,1,0,3153
BR1_3207432437,1,1,3006
BR1_3207432437,1,2,6673
BR1_3207432437,1,3,6670
BR1_3207432437,1,4,1055
BR1_3207432437,1,5,3035
BR1_3207432437,2,0,3153
BR1_3207432437,2,1,6631
BR1_3207432437,2,2,3111
BR1_3207432437,2,3,1033
BR1_3207432437,2,4,1029
BR1_3207432437,2,5,1028
BR1_3207432437,3,0,1056
BR1_3207432437,3,1,4645
BR1_3207432437,3,2,2503
BR1_3207432437,3,3,3175
BR1_3207432437,3,4,1052
BR1_3207432437,4,0,6672
BR1_3207432437,4,1,3046
BR1_3207432437,4,2,6695
BR1_3207432437,4,3,1055
BR1_3207432437,4,4,1036
BR1_3207432437,5,0,3876
BR1_3207432437,5,1,3076
BR1_3207432437,5,2,3190
BR1_3207432437,5,3,3158
BR1_3207432437,5,4,1028
BR1_3207432437,5,5,1031
BR1_3207432437,6,0,1037
BR1_3207432437,6,1,1042
BR1_3207432437,6,2,6670
BR1_3207432437,6,3,3006
BR1_3207432437,6,4,3046
BR1_3207432437,6,5,3072
BR1_3207432437,7,0,6653
BR1_3207432437,7,1,3075
BR1_3207432437,7,2,2502
BR1_3207432437,7,3,3211
BR1_3207432437,7,4,1028
BR1_3207432437,7,5,3047
BR1_3207432437,8,0,2503
BR1_3207432437,8,1,2421
BR1_3207432437,8,2,4628
BR1_3207432437,8,3,3175
BR1_3207432437,8,4,1082
BR1_3207432437,8,5,1058
BR1_3207432437,9,0,1055
BR1_3207432437,9,1,6675
BR1_3207432437,9,2,3508
BR1_3207432437,9,3,1018
BR1_3207432437,9,4,1038
BR1_3207432437,10,0,6617
BR1_3207432437,10,1,3870
BR1_3207432437,10,2,3107
BR1_3207432437,10,3,3158
BR1_3207432437,10,4,1004
BR1_3207410123,1,0,6333
BR1_3207410123,1,1,3156
BR1_3207410123,1,2,6631
BR1_3207410123,1,3,3111
BR1_3207410123,1,4,6610
BR1_3207410123,2,0,3089
BR1_3207410123,2,1,3152
BR1_3207410123,2,2,3157
BR1_3207410123,2,3,3111
BR1_3207410123,2,4,4633
BR1_3207410123,2,5,4645
BR1_3207410123,3,0,1026
BR1_3207410123,3,1,3171
BR1_3207410123,3,2,3157
BR1_3207410123,3,3,2503
BR1_3207410123,3,4,4629
BR1_3207410123,3,5,4630
BR1_3207410123,4,0,3031
BR1_3207410123,4,1,3078
BR1_3207410123,4,2,3026
BR1_3207410123,4,3,6673
BR1_3207410123,4,4,3042
BR1_3207410123,4,5,6676
BR1_3207410123,5,0,3876
BR1_3207410123,5,1,3111
BR1_3207410123,5,2,3190
BR1_3207410123,5,3,2524
BR1_3207410123,5,4,2525
BR1_3207410123,5,5,1029
BR1_3207410123,6,0,4645
BR1_3207410123,6,1,3157
BR1_3207410123,6,2,6655
BR1_3207410123,6,3,3020
BR1_3207410123,6,4,3135
BR1_3207410123,7,0,3033
BR1_3207410123,7,1,3031
BR1_3207410123,7,2,6698
BR1_3207410123,7,3,3158
BR1_3207410123,7,4,3134
BR1_3207410123,7,5,3179
BR1_3207410123,8,0,3135
BR1_3207410123,8,1,2055
BR1_3207410123,8,2,2503
BR1_3207410123,8,3,3173
BR1_3207410123,8,4,3089
BR1_3207410123,8,5,4628
BR1_3207410123,9,0,3031
BR1_3207410123,9,1,6672
BR1_3207410123,9,2,3046
BR1_3207410123,9,3,3033
BR1_3207410123,9,4,3072
BR1_3207410123,9,5,1018
BR1_3207410123,10,0,6620
BR1_3207410123,10,1,2530
BR1_3207410123,10,2,3870
BR1_3207410123,10,3,3158
BR1_3207410123,10,4,6617
BR1_3207410123,10,5,3916
BR1_3207301177,1,0,1056
BR1_3207301177,1,1,3076
BR1_3207301177,1,2,3147
BR1_3207301177,1,3,1001
BR1_3207301177,1,4,3108
BR1_3207301177,2,0,1101
BR1_3207301177,2,1,6698
BR1_3207301177,2,2,1037
BR1_3207301177,2,3,1001
BR1_3207301177,3,0,1056
BR1_3207301177,3,1,3070
BR1_3207301177,3,2,1001
BR1_3207301177,3,3,6657
BR1_3207301177,3,4,3802
BR1_3207301177,3,5,1082
BR1_3207301177,4,0,1055
BR1_3207301177,4,1,3087
BR1_3207301177,4,2,3044
BR1_3207301177,4,3,1028
BR1_3207301177,4,4,2022
BR1_3207301177,4,5,2422
BR1_3207301177,5,0,3866
BR1_3207301177,5,1,3158
BR1_3207301177,5,2,6620
BR1_3207301177,5,3,1004
BR1_3207301177,5,4,2022
BR1_3207301177,6,0,3145
BR1_3207301177,6,1,1052
BR1_3207301177,6,2,6672
BR1_3207301177,6,4,3111
BR1_3207301177,6,5,1054
BR1_3207301177,7,1,6653
BR1_3207301177,7,2,2422
BR1_3207301177,7,3,1031
BR1_3207301177,7,4,3066
BR1_3207301177,8,0,1056
BR1_3207301177,8,1,4628
BR1_3207301177,8,2,2503
BR1_3207301177,8,3,3175
BR1_3207301177,8,4,1082
BR1_3207301177,9,0,2031
BR1_3207301177,9,1,3153
BR1_3207301177,9,2,1037
BR1_3207301177,9,3,1055
BR1_3207301177,9,4,1043
BR1_3207301177,9,5,1052
BR1_3207301177,10,0,3009
BR1_3207301177,10,1,3877
BR1_3207301177,10,2,1036
BR1_3207301177,10,3,3179
BR1_3207301177,10,4,1036
BR1_3207151497,1,0,6699
BR1_3207151497,1,1,6333
BR1_3207151497,1,2,3047
BR1_3207151497,1,3,6692
BR1_3207151497,2,0,3020
BR1_3207151497,2,1,3100
BR1_3207151497,2,2,4645
BR1_3207151497,2,3,3089
BR1_3207151497,2,4,4630
BR1_3207151497,3,0,3157
BR1_3207151497,3,1,4645
BR1_3207151497,3,2,6655
BR1_3207151497,3,3,1082
BR1_3207151497,3,4,3175
BR1_3207151497,3,5,4630
BR1_3207151497,4,0,1055
BR1_3207151497,4,1,3072
BR1_3207151497,4,2,6694
BR1_3207151497,4,3,3042
BR1_3207151497,4,4,3078
BR1_3207151497,4,5,3161
BR1_3207151497,5,0,3137
BR1_3207151497,5,1,3869
BR1_3207151497,5,3,6655
BR1_3207151497,5,4,3158
BR1_3207151497,5,5,4628
BR1_3207151497,6,0,6333
BR1_3207151497,6,1,3074
BR1_3207151497,6,2,3155
BR1_3207151497,6,3,3158
BR1_3207151497,6,4,3078
BR1_3207151497,6,5,3026
BR1_3207151497,7,0,6610
BR1_3207151497,7,1,3078
BR1_3207151497,7,2,3156
BR1_3207151497,7,3,3111
BR1_3207151497,7,4,3026
BR1_3207151497,7,5,6333
BR1_3207151497,8,0,3157
BR1_3207151497,8,1,1082
BR1_3207151497,8,2,4633
BR1_3207151497,8,3,6664
BR1_3207151497,8,4,3175
BR1_3207151497,8,5,2055
BR1_3207151497,9,0,3094
BR1_3207151497,9,1,1037
BR1_3207151497,9,2,1038
BR1_3207151497,9,3,3078
BR1_3207151497,9,4,6676
BR1_3207151497,9,5,3042
BR1_3207151497,10,0,3870
BR1_3207151497,10,1,3222
BR1_3207151497,10,2,6617
BR1_3207151497,10,3,6620
BR1_3207151497,10,4,4005
BR1_3207151497,10,5,3158
BR1_3207104672,1,0,1055
BR1_3207104672,1,1,3078
BR1_3207104672,1,2,3047
BR1_3207104672,1,3,6610
BR1_3207104672,1,4,1036
BR1_3207104672,2,0,6694
BR1_3207104672,2,1,3142
BR1_3207104672,2,2,1038
BR1_3207104672,2,3,3814
BR1_3207104672,2,4,6695
BR1_3207104672,2,5,3158
BR1_3207104672,3,0,4628
BR1_3207104672,3,1,2421
BR1_3207104672,3,3,6655
BR1_3207104672,3,5,3175
BR1_3207104672,4,0,1055
BR1_3207104672,4,1,3508
BR1_3207104672,4,2,6672
BR1_3207104672,4,3,6675
BR1_3207104672,4,4,3031
BR1_3207104672,4,5,6670
BR1_3207104672,5,0,3869
BR1_3207104672,5,1,3047
BR1_3207104672,5,2,3190
BR1_3207104672,5,3,3050
BR1_3207104672,5,4,3067
BR1_3207104672,5,5,1033
BR1_3207104672,6,0,2502
BR1_3207104672,6,1,2031
BR1_3207104672,6,2,3076
BR1_3207104672,6,3,6662
BR1_3207104672,6,4,3047
BR1_3207104672,6,5,1029
BR1_3207104672,7,0,6610
BR1_3207104672,7,1,6333
BR1_3207104672,7,2,6698
BR1_3207104672,7,3,3047
BR1_3207104672,8,0,2055
BR1_3207104672,8,1,3118
BR1_3207104672,8,2,1056
BR1_3207104672,8,3,3171
BR1_3207104672,8,4,1082
BR1_3207104672,8,5,4645
BR1_3207104672,9,0,3036
BR1_3207104672,9,1,3097
BR1_3207104672,9,2,3031
BR1_3207104672,9,3,3094
BR1_3207104672,9,4,1036
BR1_3207104672,10,0,3877
BR1_3207104672,10,1,3190
BR1_3207104672,10,2,3107
BR1_3207104672,10,3,3114
BR1_3207104672,10,4,3158
BR1_3207104672,10,5,3067
BR1_3205463888,1,0,1054
BR1_3205463888,1,1,2003
BR1_3205463888,2,0,1102
BR1_3205463888,2,1,2003
BR1_3205463888,3,0,1036
BR1_3205463888,3,1,2031
BR1_3205463888,4,0,1056
BR1_3205463888,4,1,2003
BR1_3205463888,5,0,3865
BR1_3205463888,5,1,2003
BR1_3205463888,6,0,1054
BR1_3205463888,6,1,2003
BR1_3205463888,7,0,1101
BR1_3205463888,8,0,1056
BR1_3205463888,8,1,2003
BR1_3205463888,10,0,2003
BR1_3205463888,10,2,3865
BR1_3202401592,1,0,3036
BR1_3202401592,1,1,3508
BR1_3202401592,1,2,3031
BR1_3202401592,1,3,6673
BR1_3202401592,1,4,3111
BR1_3202401592,1,5,2019
BR1_3202401592,2,0,6696
BR1_3202401592,2,1,6610
BR1_3202401592,2,2,3111
BR1_3202401592,2,3,6333
BR1_3202401592,2,4,3065
BR1_3202401592,2,5,2517
BR1_3202401592,3,0,3157
BR1_3202401592,3,1,6655
BR1_3202401592,3,2,3175
BR1_3202401592,3,3,3089
BR1_3202401592,3,4,4645
BR1_3202401592,3,5,3135
BR1_3202401592,4,0,1038
BR1_3202401592,4,1,3508
BR1_3202401592,4,2,3161
BR1_3202401592,4,3,3814
BR1_3202401592,4,4,3094
BR1_3202401592,4,5,1037
BR1_3202401592,5,0,3869
BR1_3202401592,5,1,3190
BR1_3202401592,5,2,3222
BR1_3202401592,5,3,3109
BR1_3202401592,5,4,3050
BR1_3202401592,5,5,3111
BR1_3202401592,6,0,3157
BR1_3202401592,6,2,3146
BR1_3202401592,6,3,3158
BR1_3202401592,6,4,6610
BR1_3202401592,6,5,2510
BR1_3202401592,7,0,3179
BR1_3202401592,7,1,6701
BR1_3202401592,7,2,6699
BR1_3202401592,7,3,2520
BR1_3202401592,7,4,6694
BR1_3202401592,7,5,6696
BR1_3202401592,8,0,2522
BR1_3202401592,8,1,3040
BR1_3202401592,8,2,6657
BR1_3202401592,8,3,3137
BR1_3202401592,8,4,1058
BR1_3202401592,8,5,3171
BR1_3202401592,9,0,3089
BR1_3202401592,9,1,2503
BR1_3202401592,9,2,4645
BR1_3202401592,9,3,8010
BR1_3202401592,9,4,6653
BR1_3202401592,10,0,2065
BR1_3202401592,10,1,3877
BR1_3202401592,10,2,1057
BR1_3202401592,10,3,4633
BR1_3202401592,10,4,3742
BR1_3202401592,10,5,3111
BR1_3202386148,1,0,1054
BR1_3202386148,1,2,2504
BR1_3202386148,1,3,1001
BR1_3202386148,1,4,1028
BR1_3202386148,1,5,1028
BR1_3202386148,2,0,3075
BR1_3202386148,2,1,6660
BR1_3202386148,2,2,3047
BR1_3202386148,2,3,1033
BR1_3202386148,3,0,1055
BR1_3202386148,3,1,3097
BR1_3202386148,3,2,6670
BR1_3202386148,3,4,3172
BR1_3202386148,4,0,2503
BR1_3202386148,4,1,2508
BR1_3202386148,4,2,1052
BR1_3202386148,4,3,1056
BR1_3202386148,4,4,1028
BR1_3202386148,5,0,3877
BR1_3202386148,5,1,3110
BR1_3202386148,5,2,3067
BR1_3202386148,5,3,1029
BR1_3202386148,5,4,3070
BR1_3202386148,5,5,2422
BR1_3202386148,6,0,3146
BR1_3202386148,6,1,3135
BR1_3202386148,6,2,3020
BR1_3202386148,6,3,1056
BR1_3202386148,7,0,3071
BR1_3202386148,7,1,6692
BR1_3202386148,7,2,3111
BR1_3202386148,7,3,1036
BR1_3202386148,7,4,1036
BR1_3202386148,7,5,2055
BR1_3202386148,8,0,6698
BR1_3202386148,8,1,1055
BR1_3202386148,8,2,6701
BR1_3202386148,8,3,3171
BR1_3202386148,8,4,3133
BR1_3202386148,9,0,1055
BR1_3202386148,9,1,3153
BR1_3202386148,9,2,3124
BR1_3202386148,9,3,3302
BR1_3202386148,10,0,3152
BR1_3202386148,10,1,3869
BR1_3202386148,10,2,3158
BR1_3202386148,10,3,3067
BR1_3202386148,10,4,3114
BR1_3202368374,1,0,3108
BR1_3202368374,1,1,3067
BR1_3202368374,1,2,3146
BR1_3202368374,1,3,3158
BR1_3202368374,1,4,6610
BR1_3202368374,1,5,2510
BR1_3202368374,2,0,6333
BR1_3202368374,2,1,6610
BR1_3202368374,2,2,3111
BR1_3202368374,2,3,1036
BR1_3202368374,2,4,3155
BR1_3202368374,2,5,3133
BR1_3202368374,3,0,6701
BR1_3202368374,3,1,6698
BR1_3202368374,3,2,3173
BR1_3202368374,3,3,6694
BR1_3202368374,3,4,3814
BR1_3202368374,3,5,3134
