match_id,region,platform_id,queue_id,queue_type,game_version,patch_version,game_creation,game_start_timestamp,game_end_timestamp,game_duration,match_date,match_date_simple,duration_mmss
VN2_1266590526,vn2,VN2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771401094228,1771401120222,1771403146210,2026,2026-02-18T09:51:34.228000,18/2/2026,33:46
TR1_1689663538,tr1,TR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771365681227,1771365804226,1771367106635,1302,2026-02-18T00:01:21.227000,18/2/2026,21:42
TR1_1689556595,tr1,TR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771346980265,1771347008452,1771348748651,1740,2026-02-17T18:49:40.265000,17/2/2026,29:00
TR1_1689113965,tr1,TR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771189294323,1771189315350,1771190819195,1504,2026-02-15T23:01:34.323000,15/2/2026,25:04
TR1_1688485680,tr1,TR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771023054979,1771023079543,1771024486955,1407,2026-02-14T00:50:54.979000,14/2/2026,23:27
TR1_1688463914,tr1,TR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771019717957,1771019761751,1771021746376,1984,2026-02-13T23:55:17.957000,13/2/2026,33:04
TR1_1688448808,tr1,TR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771017576219,1771017592989,1771018525664,933,2026-02-13T23:19:36.219000,13/2/2026,15:33
TR1_1688441762,tr1,TR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771016493974,1771016511165,1771017348546,837,2026-02-13T23:01:33.974000,13/2/2026,13:57
TR1_1688416472,tr1,TR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771013248564,1771013264749,1771014876151,1611,2026-02-13T22:07:28.564000,13/2/2026,26:51
TR1_1688398549,tr1,TR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771010962780,1771010982433,1771012966469,1984,2026-02-13T21:29:22.780000,13/2/2026,33:04
TR1_1688380536,tr1,TR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771008754643,1771008777295,1771010573277,1796,2026-02-13T20:52:34.643000,13/2/2026,29:56
TR1_1689858557,tr1,TR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771440408432,1771440428723,1771442060498,1632,2026-02-18T20:46:48.432000,18/2/2026,27:12
TR1_1689839907,tr1,TR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771437811598,1771437834379,1771439415683,1581,2026-02-18T20:03:31.598000,18/2/2026,26:21
TR1_1689777598,tr1,TR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771424529356,1771424549115,1771426292021,1743,2026-02-18T16:22:09.356000,18/2/2026,29:03
TR1_1689766717,tr1,TR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771422068703,1771422089611,1771424058766,1969,2026-02-18T15:41:08.703000,18/2/2026,32:49
TR1_1689669260,tr1,TR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771366372990,1771366387349,1771368074010,1687,2026-02-18T00:12:52.990000,18/2/2026,28:07
TR1_1689657690,tr1,TR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771364304795,1771364333807,1771366109042,1775,2026-02-17T23:38:24.795000,17/2/2026,29:35
TR1_1689647868,tr1,TR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771362822511,1771362845073,1771363763054,918,2026-02-17T23:13:42.511000,17/2/2026,15:18
TR1_1689943796,tr1,TR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771453512295,1771453559796,1771455220124,1660,2026-02-19T00:25:12.295000,19/2/2026,27:40
TR1_1689925454,tr1,TR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771449862750,1771449886591,1771451317194,1430,2026-02-18T23:24:22.750000,18/2/2026,23:50
TR1_1689903539,tr1,TR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771446593125,1771446607237,1771448424013,1817,2026-02-18T22:29:53.125000,18/2/2026,30:17
TR1_1689700904,tr1,TR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771379777036,1771379798631,1771381455476,1657,2026-02-18T03:56:17.036000,18/2/2026,27:37
TR1_1689690177,tr1,TR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771372383080,1771372403656,1771373942573,1539,2026-02-18T01:53:03.080000,18/2/2026,25:39
TR1_1689802079,tr1,TR1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771430140941,1771430164469,1771431593327,1429,2026-02-18T17:55:40.941000,18/2/2026,23:49
TR1_1689593701,tr1,TR1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771354031962,1771354057208,1771355891819,1834,2026-02-17T20:47:11.962000,17/2/2026,30:34
TR1_1687905306,tr1,TR1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1770856350686,1770856379856,1770858391151,2011,2026-02-12T02:32:30.686000,12/2/2026,33:31
TR1_1687894607,tr1,TR1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1770853050684,1770853068197,1770855184885,2117,2026-02-12T01:37:30.684000,12/2/2026,35:17
TR1_1685904763,tr1,TR1,440,Ranked Flex 5v5,16.3.742.6169,16.3,1770320548441,1770320569510,1770322550430,1981,2026-02-05T21:42:28.441000,5/2/2026,33:01
TR1_1685880743,tr1,TR1,440,Ranked Flex 5v5,16.3.742.6169,16.3,1770317278531,1770317299895,1770319183406,1883,2026-02-05T20:47:58.531000,5/2/2026,31:23
TR1_1685865249,tr1,TR1,440,Ranked Flex 5v5,16.3.742.6169,16.3,1770314865503,1770314886896,1770316870596,1984,2026-02-05T20:07:45.503000,5/2/2026,33:04
TR1_1685836966,tr1,TR1,440,Ranked Flex 5v5,16.3.742.6169,16.3,1770310696102,1770310717029,1770312369371,1652,2026-02-05T18:58:16.102000,5/2/2026,27:32
TR1_1685826503,tr1,TR1,440,Ranked Flex 5v5,16.3.742.6169,16.3,1770308270616,1770308328622,1770309679605,1351,2026-02-05T18:17:50.616000,5/2/2026,22:31
TR1_1689187386,tr1,TR1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771225370911,1771225392730,1771226758706,1366,2026-02-16T09:02:50.911000,16/2/2026,22:46
TR1_1689187238,tr1,TR1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771224650475,1771224679660,1771224754029,74,2026-02-16T08:50:50.475000,16/2/2026,01:14
TR1_1689186297,tr1,TR1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771222398781,1771222417165,1771224211006,1794,2026-02-16T08:13:18.781000,16/2/2026,29:54
TR1_1689182953,tr1,TR1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771219973949,1771220072832,1771221286463,1213,2026-02-16T07:32:53.949000,16/2/2026,20:13
TR1_1689181728,tr1,TR1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771217151817,1771217173048,1771218788523,1615,2026-02-16T06:45:51.817000,16/2/2026,26:55
TR1_1689874641,tr1,TR1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771442704084,1771442728789,1771444296974,1568,2026-02-18T21:25:04.084000,18/2/2026,26:08
TR1_1689859471,tr1,TR1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771440469330,1771440498060,1771441789319,1291,2026-02-18T20:47:49.330000,18/2/2026,21:31
TR1_1689835428,tr1,TR1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771436871846,1771436896488,1771438555710,1659,2026-02-18T19:47:51.846000,18/2/2026,27:39
TR1_1689811642,tr1,TR1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771432708767,1771432731329,1771434562233,1831,2026-02-18T18:38:28.767000,18/2/2026,30:31
TR1_1689651455,tr1,TR1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771363231605,1771363313287,1771364779799,1466,2026-02-17T23:20:31.605000,17/2/2026,24:26
TR1_1689780037,tr1,TR1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771424987517,1771425002960,1771427027397,2024,2026-02-18T16:29:47.517000,18/2/2026,33:44
TR1_1689766423,tr1,TR1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771421736829,1771421760620,1771424049553,2289,2026-02-18T15:35:36.829000,18/2/2026,38:09
TR1_1688819975,tr1,TR1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771112133345,1771112171239,1771114139864,1968,2026-02-15T01:35:33.345000,15/2/2026,32:48
TR1_1688114825,tr1,TR1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1770926285237,1770926301119,1770928287748,1987,2026-02-12T21:58:05.237000,12/2/2026,33:07
TR1_1688096833,tr1,TR1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1770923960051,1770923981321,1770925797152,1816,2026-02-12T21:19:20.051000,12/2/2026,30:16
TR1_1688070224,tr1,TR1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1770920206531,1770920315628,1770922988306,2673,2026-02-12T20:16:46.531000,12/2/2026,44:33
RU_552213324,ru,RU,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771447757608,1771447774977,1771449941687,2167,2026-02-18T22:49:17.608000,18/2/2026,36:07
RU_552211128,ru,RU,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771445738548,1771445789303,1771447151329,1362,2026-02-18T22:15:38.548000,18/2/2026,22:42
RU_552204706,ru,RU,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771443872782,1771443886717,1771445312938,1426,2026-02-18T21:44:32.782000,18/2/2026,23:46
RU_552203311,ru,RU,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771441989962,1771442015180,1771443606348,1591,2026-02-18T21:13:09.962000,18/2/2026,26:31
RU_552157204,ru,RU,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771413292926,1771413351703,1771414491960,1140,2026-02-18T13:14:52.926000,18/2/2026,19:00
RU_552154307,ru,RU,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771411016339,1771411088228,1771412748514,1660,2026-02-18T12:36:56.339000,18/2/2026,27:40
RU_551744342,ru,RU,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771027853398,1771027871760,1771029515997,1644,2026-02-14T02:10:53.398000,14/2/2026,27:24
RU_551677822,ru,RU,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770990368809,1770990395577,1770991860102,1464,2026-02-13T15:46:08.809000,13/2/2026,24:24
RU_551603849,ru,RU,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770915390289,1770915407740,1770916997342,1590,2026-02-12T18:56:30.289000,12/2/2026,26:30
RU_551594144,ru,RU,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770908678128,1770908712803,1770910228408,1516,2026-02-12T17:04:38.128000,12/2/2026,25:16
RU_551586973,ru,RU,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770905735450,1770905760699,1770907232980,1472,2026-02-12T16:15:35.450000,12/2/2026,24:32
RU_551581703,ru,RU,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770901701274,1770901735995,1770903445504,1709,2026-02-12T15:08:21.274000,12/2/2026,28:29
RU_551577925,ru,RU,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770899224113,1770899294459,1770901089687,1795,2026-02-12T14:27:04.113000,12/2/2026,29:55
RU_551575635,ru,RU,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770896366163,1770896427713,1770897883438,1456,2026-02-12T13:39:26.163000,12/2/2026,24:16
RU_551569961,ru,RU,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770892491224,1770892517218,1770894392164,1875,2026-02-12T12:34:51.224000,12/2/2026,31:15
RU_551726321,ru,RU,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771014638480,1771014661227,1771016226840,1566,2026-02-13T22:30:38.480000,13/2/2026,26:06
RU_551723050,ru,RU,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771012379493,1771012400879,1771013919074,1518,2026-02-13T21:52:59.493000,13/2/2026,25:18
RU_551714514,ru,RU,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771009614899,1771009638901,1771011467426,1828,2026-02-13T21:06:54.899000,13/2/2026,30:28
RU_551709665,ru,RU,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771007663264,1771007682938,1771009302495,1619,2026-02-13T20:34:23.264000,13/2/2026,26:59
RU_551602719,ru,RU,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770914360448,1770914379884,1770916357791,1978,2026-02-12T18:39:20.448000,12/2/2026,32:58
RU_551597949,ru,RU,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770912587917,1770912612581,1770913953422,1341,2026-02-12T18:09:47.917000,12/2/2026,22:21
RU_551557789,ru,RU,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770874083026,1770874167093,1770875666916,1500,2026-02-12T07:28:03.026000,12/2/2026,25:00
RU_551557538,ru,RU,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770871068484,1770871108595,1770872836008,1727,2026-02-12T06:37:48.484000,12/2/2026,28:47
RU_551557207,ru,RU,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770866830393,1770866903871,1770868373149,1469,2026-02-12T05:27:10.393000,12/2/2026,24:29
RU_551312276,ru,RU,440,Ranked Flex 5v5,16.3.744.7656,16.3,1770653211724,1770653312685,1770654907792,1595,2026-02-09T18:06:51.724000,9/2/2026,26:35
RU_551116297,ru,RU,440,Ranked Flex 5v5,16.3.744.7656,16.3,1770490813808,1770490834420,1770492303035,1469,2026-02-07T21:00:13.808000,7/2/2026,24:29
RU_551612442,ru,RU,440,Ranked Flex 5v5,16.3.745.7600,16.3,1770919360991,1770919384850,1770921835435,2451,2026-02-12T20:02:40.991000,12/2/2026,40:51
RU_551608312,ru,RU,440,Ranked Flex 5v5,16.3.745.7600,16.3,1770917217954,1770917245829,1770918339951,1094,2026-02-12T19:26:57.954000,12/2/2026,18:14
RU_552215560,ru,RU,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771449395145,1771449419787,1771451549463,2130,2026-02-18T23:16:35.145000,18/2/2026,35:30
RU_552213035,ru,RU,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771447088220,1771447110671,1771449060626,1950,2026-02-18T22:38:08.220000,18/2/2026,32:30
RU_552129492,ru,RU,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771364875499,1771364894971,1771366880983,1986,2026-02-17T23:47:55.499000,17/2/2026,33:06
RU_552125748,ru,RU,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771362621382,1771362638763,1771364624789,1986,2026-02-17T23:10:21.382000,17/2/2026,33:06
RU_552123157,ru,RU,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771359656802,1771359685946,1771361370704,1685,2026-02-17T22:20:56.802000,17/2/2026,28:05
RU_552116392,ru,RU,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771357094953,1771357203969,1771358910962,1707,2026-02-17T21:38:14.953000,17/2/2026,28:27
RU_551849292,ru,RU,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771111757504,1771111799677,1771113373080,1573,2026-02-15T01:29:17.504000,15/2/2026,26:13
RU_551843325,ru,RU,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771106875643,1771106898553,1771107895873,997,2026-02-15T00:07:55.643000,15/2/2026,16:37
RU_551633672,ru,RU,440,Ranked Flex 5v5,16.3.745.7600,16.3,1770929376697,1770929407934,1770930855464,1447,2026-02-12T22:49:36.697000,12/2/2026,24:07
RU_551631012,ru,RU,440,Ranked Flex 5v5,16.3.745.7600,16.3,1770927075418,1770927110358,1770928613999,1504,2026-02-12T22:11:15.418000,12/2/2026,25:04
RU_552033219,ru,RU,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771272871782,1771272890231,1771274855486,1965,2026-02-16T22:14:31.782000,16/2/2026,32:45
RU_552028304,ru,RU,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771270508151,1771270532450,1771272500339,1968,2026-02-16T21:35:08.151000,16/2/2026,32:48
RU_552023542,ru,RU,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771268040902,1771268070168,1771270192745,2123,2026-02-16T20:54:00.902000,16/2/2026,35:23
RU_552017357,ru,RU,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771265436728,1771265457205,1771267078734,1621,2026-02-16T20:10:36.728000,16/2/2026,27:01
RU_551421476,ru,RU,440,Ranked Flex 5v5,16.3.744.7656,16.3,1770746339945,1770746358911,1770748023055,1664,2026-02-10T19:58:59.945000,10/2/2026,27:44
RU_551416899,ru,RU,440,Ranked Flex 5v5,16.3.744.7656,16.3,1770744717958,1770744736540,1770745956407,1220,2026-02-10T19:31:57.958000,10/2/2026,20:20
RU_551307588,ru,RU,440,Ranked Flex 5v5,16.3.744.7656,16.3,1770651304304,1770651406462,1770652803543,1397,2026-02-09T17:35:04.304000,9/2/2026,23:17
RU_551305621,ru,RU,440,Ranked Flex 5v5,16.3.744.7656,16.3,1770650006230,1770650113602,1770651045519,932,2026-02-09T17:13:26.230000,9/2/2026,15:32
RU_552037459,ru,RU,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771275810304,1771275838981,1771277991607,2153,2026-02-16T23:03:30.304000,16/2/2026,35:53
ME1_17021186,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771447059305,1771447076774,1771449018168,1941,2026-02-18T22:37:39.305000,18/2/2026,32:21
ME1_17014533,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771433163866,1771433187665,1771435131029,1943,2026-02-18T18:46:03.866000,18/2/2026,32:23
ME1_17001679,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771362499171,1771362520826,1771363927707,1407,2026-02-17T23:08:19.171000,17/2/2026,23:27
ME1_17019054,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771440318574,1771440349845,1771441988196,1638,2026-02-18T20:45:18.574000,18/2/2026,27:18
ME1_17016533,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771436815687,1771436863719,1771439002064,2138,2026-02-18T19:46:55.687000,18/2/2026,35:38
ME1_17013919,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771434055933,1771434079527,1771435604167,1524,2026-02-18T19:00:55.933000,18/2/2026,25:24
ME1_17016019,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771430976462,1771430993501,1771432562783,1569,2026-02-18T18:09:36.462000,18/2/2026,26:09
ME1_17010702,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771421141637,1771421176352,1771423509862,2333,2026-02-18T15:25:41.637000,18/2/2026,38:53
ME1_17001895,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771365260616,1771365283042,1771366970788,1688,2026-02-17T23:54:20.616000,17/2/2026,28:08
ME1_17002417,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771363346307,1771363434691,1771364845525,1411,2026-02-17T23:22:26.307000,17/2/2026,23:31
ME1_17002152,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771360287954,1771360305821,1771362254680,1949,2026-02-17T22:31:27.954000,17/2/2026,32:29
ME1_17011179,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771415346079,1771415393691,1771416793299,1399,2026-02-18T13:49:06.079000,18/2/2026,23:19
ME1_17010212,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771413073986,1771413150468,1771414337622,1187,2026-02-18T13:11:13.986000,18/2/2026,19:47
ME1_16993409,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771335011902,1771335031791,1771337179006,2147,2026-02-17T15:30:11.902000,17/2/2026,35:47
ME1_16991780,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771332913109,1771332954157,1771334489091,1535,2026-02-17T14:55:13.109000,17/2/2026,25:35
ME1_16990716,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771327956575,1771327971730,1771330334664,2363,2026-02-17T13:32:36.575000,17/2/2026,39:23
ME1_16990547,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771324097938,1771324116381,1771326435579,2319,2026-02-17T12:28:17.938000,17/2/2026,38:39
ME1_16989785,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771322627220,1771322648571,1771323560259,912,2026-02-17T12:03:47.220000,17/2/2026,15:12
ME1_16980025,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771256615788,1771256634422,1771258396757,1762,2026-02-16T17:43:35.788000,16/2/2026,29:22
ME1_17020380,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771445032263,1771445054306,1771446842817,1788,2026-02-18T22:03:52.263000,18/2/2026,29:48
ME1_16914980,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770990311994,1770990343215,1770992010244,1667,2026-02-13T15:45:11.994000,13/2/2026,27:47
ME1_16896829,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770913695340,1770913711917,1770915317128,1605,2026-02-12T18:28:15.340000,12/2/2026,26:45
ME1_17022189,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771449710739,1771449734437,1771451327525,1593,2026-02-18T23:21:50.739000,18/2/2026,26:33
ME1_17025319,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771461606544,1771461706595,1771463024460,1318,2026-02-19T02:40:06.544000,19/2/2026,21:58
ME1_17024558,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771459233225,1771459257690,1771461143514,1886,2026-02-19T02:00:33.225000,19/2/2026,31:26
ME1_17004499,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771368104291,1771368234846,1771370171996,1937,2026-02-18T00:41:44.291000,18/2/2026,32:17
ME1_16809627,me1,ME1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770512351435,1770512376932,1770513850157,1473,2026-02-08T02:59:11.435000,8/2/2026,24:33
ME1_16794094,me1,ME1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770449674373,1770449695349,1770451635827,1940,2026-02-07T09:34:34.373000,7/2/2026,32:20
ME1_16793042,me1,ME1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770446843453,1770447014269,1770448255122,1241,2026-02-07T08:47:23.453000,7/2/2026,20:41
ME1_17004285,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771364920389,1771364997210,1771366249241,1252,2026-02-17T23:48:40.389000,17/2/2026,20:52
ME1_16999318,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771353456277,1771353565109,1771355604300,2039,2026-02-17T20:37:36.277000,17/2/2026,33:59
ME1_16997497,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771350429278,1771350455001,1771352196586,1741,2026-02-17T19:47:09.278000,17/2/2026,29:01
ME1_16996775,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771348172855,1771348270493,1771349986225,1716,2026-02-17T19:09:32.855000,17/2/2026,28:36
ME1_17003034,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771360997784,1771361045201,1771362845020,1800,2026-02-17T22:43:17.784000,17/2/2026,30:00
ME1_17000680,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771358018602,1771358055344,1771359467965,1412,2026-02-17T21:53:38.602000,17/2/2026,23:32
ME1_16930718,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771042376653,1771042435625,1771044406189,1970,2026-02-14T06:12:56.653000,14/2/2026,32:50
ME1_16931544,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771040211860,1771040228924,1771042110014,1881,2026-02-14T05:36:51.860000,14/2/2026,31:21
ME1_16931496,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771037992017,1771038014082,1771039964515,1950,2026-02-14T04:59:52.017000,14/2/2026,32:30
ME1_16844303,me1,ME1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770661297976,1770661323929,1770662920087,1596,2026-02-09T20:21:37.976000,9/2/2026,26:36
ME1_16841082,me1,ME1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770658331315,1770658353614,1770660703608,2350,2026-02-09T19:32:11.315000,9/2/2026,39:10
ME1_16839749,me1,ME1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770655141334,1770655170535,1770657503196,2333,2026-02-09T18:39:01.334000,9/2/2026,38:53
ME1_16939090,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771074628452,1771074658479,1771076434268,1776,2026-02-14T15:10:28.452000,14/2/2026,29:36
ME1_16937440,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771072380831,1771072420118,1771074165738,1745,2026-02-14T14:33:00.831000,14/2/2026,29:05
ME1_16931725,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771048934582,1771048953503,1771050746418,1793,2026-02-14T08:02:14.582000,14/2/2026,29:53
ME1_16959862,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771173498251,1771173515623,1771175436291,1921,2026-02-15T18:38:18.251000,15/2/2026,32:01
ME1_17007982,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771411635486,1771411678277,1771413338383,1662,2026-02-18T12:47:15.486000,18/2/2026,27:42
ME1_17010608,me1,ME1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771419677730,1771419707842,1771421413655,1706,2026-02-18T15:01:17.730000,18/2/2026,28:26
