match_id,participant_id,slot,spell_id
EUW1_7729485894,5,1,7
EUW1_7729485894,5,2,4
EUW1_7729485894,6,1,4
EUW1_7729485894,6,2,14
EUW1_7729485894,7,1,4
EUW1_7729485894,7,2,11
EUW1_7729485894,8,1,4
EUW1_7729485894,8,2,12
EUW1_7729485894,9,1,4
EUW1_7729485894,9,2,21
EUW1_7729485894,10,1,4
EUW1_7729485894,10,2,7
EUW1_7729426360,1,1,4
EUW1_7729426360,1,2,14
EUW1_7729426360,2,1,11
EUW1_7729426360,2,2,4
EUW1_7729426360,3,1,4
EUW1_7729426360,3,2,12
EUW1_7729426360,4,1,4
EUW1_7729426360,4,2,21
EUW1_7729426360,5,1,4
EUW1_7729426360,5,2,7
EUW1_7729426360,6,1,14
EUW1_7729426360,6,2,4
EUW1_7729426360,7,1,4
EUW1_7729426360,7,2,11
EUW1_7729426360,8,1,14
EUW1_7729426360,8,2,4
EUW1_7729426360,9,1,21
EUW1_7729426360,9,2,4
EUW1_7729426360,10,1,7
EUW1_7729426360,10,2,4
EUW1_7729344608,1,1,4
EUW1_7729344608,1,2,12
EUW1_7729344608,2,1,4
EUW1_7729344608,2,2,11
EUW1_7729344608,3,1,4
EUW1_7729344608,3,2,14
EUW1_7729344608,4,1,4
EUW1_7729344608,4,2,21
EUW1_7729344608,5,1,7
EUW1_7729344608,5,2,4
EUW1_7729344608,6,1,4
EUW1_7729344608,6,2,12
EUW1_7729344608,7,1,11
EUW1_7729344608,7,2,4
EUW1_7729344608,8,1,4
EUW1_7729344608,8,2,12
EUW1_7729344608,9,1,4
EUW1_7729344608,9,2,6
EUW1_7729344608,10,1,4
EUW1_7729344608,10,2,7
EUW1_7729245014,1,1,3
EUW1_7729245014,1,2,4
EUW1_7729245014,2,1,11
EUW1_7729245014,2,2,4
EUW1_7729245014,3,1,4
EUW1_7729245014,3,2,14
EUW1_7729245014,4,1,4
EUW1_7729245014,4,2,3
EUW1_7729245014,5,1,7
EUW1_7729245014,5,2,4
EUW1_7729245014,6,1,14
EUW1_7729245014,6,2,4
EUW1_7729245014,7,1,4
EUW1_7729245014,7,2,11
EUW1_7729245014,8,1,12
EUW1_7729245014,8,2,14
EUW1_7729245014,9,1,4
EUW1_7729245014,9,2,21
EUW1_7729245014,10,1,4
EUW1_7729245014,10,2,7
EUW1_7729144191,1,1,4
EUW1_7729144191,1,2,12
EUW1_7729144191,2,1,11
EUW1_7729144191,2,2,4
EUW1_7729144191,3,1,3
EUW1_7729144191,3,2,4
EUW1_7729144191,4,1,4
EUW1_7729144191,4,2,21
EUW1_7729144191,5,1,4
EUW1_7729144191,5,2,14
EUW1_7729144191,6,1,4
EUW1_7729144191,6,2,14
EUW1_7729144191,7,1,4
EUW1_7729144191,7,2,11
EUW1_7729144191,8,1,4
EUW1_7729144191,8,2,14
EUW1_7729144191,9,1,1
EUW1_7729144191,9,2,4
EUW1_7729144191,10,1,7
EUW1_7729144191,10,2,4
EUW1_7740100796,1,1,12
EUW1_7740100796,1,2,4
EUW1_7740100796,2,1,4
EUW1_7740100796,2,2,11
EUW1_7740100796,3,1,14
EUW1_7740100796,3,2,4
EUW1_7740100796,4,1,4
EUW1_7740100796,4,2,21
EUW1_7740100796,5,1,4
EUW1_7740100796,5,2,7
EUW1_7740100796,6,1,14
EUW1_7740100796,6,2,4
EUW1_7740100796,7,1,4
EUW1_7740100796,7,2,11
EUW1_7740100796,8,1,12
EUW1_7740100796,8,2,4
EUW1_7740100796,9,1,21
EUW1_7740100796,9,2,4
EUW1_7740100796,10,1,7
EUW1_7740100796,10,2,4
EUW1_7740021592,1,1,4
EUW1_7740021592,1,2,14
EUW1_7740021592,2,1,4
EUW1_7740021592,2,2,11
EUW1_7740021592,3,1,3
EUW1_7740021592,3,2,4
EUW1_7740021592,4,1,4
EUW1_7740021592,4,2,21
EUW1_7740021592,5,1,4
EUW1_7740021592,5,2,7
EUW1_7740021592,6,1,3
EUW1_7740021592,6,2,4
EUW1_7740021592,7,1,4
EUW1_7740021592,7,2,11
EUW1_7740021592,8,1,6
EUW1_7740021592,8,2,4
EUW1_7740021592,9,1,4
EUW1_7740021592,9,2,21
EUW1_7740021592,10,1,4
EUW1_7740021592,10,2,7
EUW1_7739973943,1,1,4
EUW1_7739973943,1,2,14
EUW1_7739973943,2,1,4
EUW1_7739973943,2,2,11
EUW1_7739973943,3,1,1
EUW1_7739973943,3,2,4
EUW1_7739973943,4,1,21
EUW1_7739973943,4,2,4
EUW1_7739973943,5,1,4
EUW1_7739973943,5,2,7
EUW1_7739973943,6,1,12
EUW1_7739973943,6,2,4
EUW1_7739973943,7,1,11
EUW1_7739973943,7,2,4
EUW1_7739973943,8,1,14
EUW1_7739973943,8,2,4
EUW1_7739973943,9,1,4
EUW1_7739973943,9,2,21
EUW1_7739973943,10,1,4
EUW1_7739973943,10,2,14
EUW1_7739887832,1,1,4
EUW1_7739887832,1,2,6
EUW1_7739887832,2,1,4
EUW1_7739887832,2,2,11
EUW1_7739887832,3,1,6
EUW1_7739887832,3,2,4
EUW1_7739887832,4,1,4
EUW1_7739887832,4,2,21
EUW1_7739887832,5,1,4
EUW1_7739887832,5,2,7
EUW1_7739887832,6,1,4
EUW1_7739887832,6,2,14
EUW1_7739887832,7,1,11
EUW1_7739887832,7,2,4
EUW1_7739887832,8,1,4
EUW1_7739887832,8,2,12
EUW1_7739887832,9,1,4
EUW1_7739887832,9,2,21
EUW1_7739887832,10,1,4
EUW1_7739887832,10,2,7
EUW1_7739815253,1,1,14
EUW1_7739815253,1,2,4
EUW1_7739815253,2,1,4
EUW1_7739815253,2,2,11
EUW1_7739815253,3,1,4
EUW1_7739815253,3,2,14
EUW1_7739815253,4,1,4
EUW1_7739815253,4,2,6
EUW1_7739815253,5,1,4
EUW1_7739815253,5,2,7
EUW1_7739815253,6,1,4
EUW1_7739815253,6,2,14
EUW1_7739815253,7,1,11
EUW1_7739815253,7,2,4
EUW1_7739815253,8,1,14
EUW1_7739815253,8,2,4
EUW1_7739815253,9,1,4
EUW1_7739815253,9,2,21
EUW1_7739815253,10,1,4
EUW1_7739815253,10,2,14
EUW1_7739766903,1,1,4
EUW1_7739766903,1,2,12
EUW1_7739766903,2,1,4
EUW1_7739766903,2,2,11
EUW1_7739766903,3,1,14
EUW1_7739766903,3,2,4
EUW1_7739766903,4,1,4
EUW1_7739766903,4,2,21
EUW1_7739766903,5,1,4
EUW1_7739766903,5,2,7
EUW1_7739766903,6,1,4
EUW1_7739766903,6,2,12
EUW1_7739766903,7,1,4
EUW1_7739766903,7,2,11
EUW1_7739766903,8,1,12
EUW1_7739766903,8,2,4
EUW1_7739766903,9,1,21
EUW1_7739766903,9,2,4
EUW1_7739766903,10,1,4
EUW1_7739766903,10,2,7
EUW1_7739582029,1,1,4
EUW1_7739582029,1,2,14
EUW1_7739582029,2,1,4
EUW1_7739582029,2,2,11
EUW1_7739582029,3,1,4
EUW1_7739582029,3,2,12
EUW1_7739582029,4,1,6
EUW1_7739582029,4,2,4
EUW1_7739582029,5,1,7
EUW1_7739582029,5,2,4
EUW1_7739582029,6,1,4
EUW1_7739582029,6,2,12
EUW1_7739582029,7,1,11
EUW1_7739582029,7,2,4
EUW1_7739582029,8,1,4
EUW1_7739582029,8,2,6
EUW1_7739582029,9,1,4
EUW1_7739582029,9,2,21
EUW1_7739582029,10,1,7
EUW1_7739582029,10,2,4
EUW1_7739403107,1,1,4
EUW1_7739403107,1,2,12
EUW1_7739403107,2,1,4
EUW1_7739403107,2,2,11
EUW1_7739403107,3,1,6
EUW1_7739403107,3,2,4
EUW1_7739403107,4,1,4
EUW1_7739403107,4,2,21
EUW1_7739403107,5,1,4
EUW1_7739403107,5,2,7
EUW1_7739403107,6,1,14
EUW1_7739403107,6,2,4
EUW1_7739403107,7,1,4
EUW1_7739403107,7,2,11
EUW1_7739403107,8,1,4
EUW1_7739403107,8,2,14
EUW1_7739403107,9,1,21
EUW1_7739403107,9,2,4
EUW1_7739403107,10,1,4
EUW1_7739403107,10,2,7
EUW1_7739349937,1,1,4
EUW1_7739349937,1,2,12
EUW1_7739349937,2,1,11
EUW1_7739349937,2,2,4
EUW1_7739349937,3,1,14
EUW1_7739349937,3,2,4
EUW1_7739349937,4,1,4
EUW1_7739349937,4,2,21
EUW1_7739349937,5,1,4
EUW1_7739349937,5,2,7
EUW1_7739349937,6,1,4
EUW1_7739349937,6,2,14
EUW1_7739349937,7,1,4
EUW1_7739349937,7,2,11
EUW1_7739349937,8,1,4
EUW1_7739349937,8,2,14
EUW1_7739349937,9,1,4
EUW1_7739349937,9,2,12
EUW1_7739349937,10,1,4
EUW1_7739349937,10,2,7
EUW1_7739315835,1,1,4
EUW1_7739315835,1,2,12
EUW1_7739315835,2,1,4
EUW1_7739315835,2,2,11
EUW1_7739315835,3,1,4
EUW1_7739315835,3,2,6
EUW1_7739315835,4,1,4
EUW1_7739315835,4,2,12
EUW1_7739315835,5,1,4
EUW1_7739315835,5,2,7
EUW1_7739315835,6,1,4
EUW1_7739315835,6,2,12
EUW1_7739315835,7,1,4
EUW1_7739315835,7,2,11
EUW1_7739315835,8,1,12
EUW1_7739315835,8,2,4
EUW1_7739315835,9,1,4
EUW1_7739315835,9,2,6
EUW1_7739315835,10,1,4
EUW1_7739315835,10,2,7
EUW1_7740258037,1,1,4
EUW1_7740258037,1,2,12
EUW1_7740258037,2,1,4
EUW1_7740258037,2,2,11
EUW1_7740258037,3,1,4
EUW1_7740258037,3,2,12
EUW1_7740258037,4,1,4
EUW1_7740258037,4,2,6
EUW1_7740258037,5,1,4
EUW1_7740258037,5,2,7
EUW1_7740258037,6,1,4
EUW1_7740258037,6,2,12
EUW1_7740258037,7,1,6
EUW1_7740258037,7,2,11
EUW1_7740258037,8,1,4
EUW1_7740258037,8,2,14
EUW1_7740258037,9,1,4
EUW1_7740258037,9,2,21
EUW1_7740258037,10,1,4
EUW1_7740258037,10,2,7
EUW1_7740194024,1,1,4
EUW1_7740194024,1,2,14
EUW1_7740194024,2,1,11
EUW1_7740194024,2,2,4
EUW1_7740194024,3,1,4
EUW1_7740194024,3,2,14
EUW1_7740194024,4,1,4
EUW1_7740194024,4,2,3
EUW1_7740194024,5,1,4
EUW1_7740194024,5,2,7
EUW1_7740194024,6,1,4
EUW1_7740194024,6,2,14
EUW1_7740194024,7,1,4
EUW1_7740194024,7,2,11
EUW1_7740194024,8,1,4
EUW1_7740194024,8,2,3
EUW1_7740194024,9,1,4
EUW1_7740194024,9,2,6
EUW1_7740194024,10,1,4
EUW1_7740194024,10,2,3
EUW1_7735058585,1,1,14
EUW1_7735058585,1,2,4
EUW1_7735058585,2,1,11
EUW1_7735058585,2,2,4
EUW1_7735058585,3,1,12
EUW1_7735058585,3,2,4
EUW1_7735058585,4,1,4
EUW1_7735058585,4,2,21
EUW1_7735058585,5,1,4
EUW1_7735058585,5,2,14
EUW1_7735058585,6,1,4
EUW1_7735058585,6,2,14
EUW1_7735058585,7,1,11
EUW1_7735058585,7,2,4
EUW1_7735058585,8,1,4
EUW1_7735058585,8,2,12
EUW1_7735058585,9,1,4
EUW1_7735058585,9,2,12
EUW1_7735058585,10,1,4
EUW1_7735058585,10,2,7
EUW1_7740254018,1,1,4
EUW1_7740254018,1,2,14
EUW1_7740254018,2,1,4
EUW1_7740254018,2,2,11
EUW1_7740254018,3,1,14
EUW1_7740254018,3,2,4
EUW1_7740254018,4,1,4
EUW1_7740254018,4,2,6
EUW1_7740254018,5,1,14
EUW1_7740254018,5,2,4
EUW1_7740254018,6,1,4
EUW1_7740254018,6,2,12
EUW1_7740254018,7,1,11
EUW1_7740254018,7,2,4
EUW1_7740254018,8,1,6
EUW1_7740254018,8,2,4
EUW1_7740254018,9,1,4
EUW1_7740254018,9,2,21
EUW1_7740254018,10,1,14
EUW1_7740254018,10,2,4
EUW1_7739151257,1,1,14
EUW1_7739151257,1,2,4
EUW1_7739151257,2,1,4
EUW1_7739151257,2,2,11
EUW1_7739151257,3,1,4
EUW1_7739151257,3,2,12
EUW1_7739151257,4,1,4
EUW1_7739151257,4,2,1
EUW1_7739151257,5,1,4
EUW1_7739151257,5,2,7
EUW1_7739151257,6,1,4
EUW1_7739151257,6,2,12
EUW1_7739151257,7,1,11
EUW1_7739151257,7,2,4
EUW1_7739151257,8,1,12
EUW1_7739151257,8,2,4
EUW1_7739151257,9,1,21
EUW1_7739151257,9,2,4
EUW1_7739151257,10,1,4
EUW1_7739151257,10,2,7
EUW1_7739106606,1,1,4
EUW1_7739106606,1,2,12
EUW1_7739106606,2,1,11
EUW1_7739106606,2,2,4
EUW1_7739106606,3,1,4
EUW1_7739106606,3,2,12
EUW1_7739106606,4,1,21
EUW1_7739106606,4,2,4
EUW1_7739106606,5,1,4
EUW1_7739106606,5,2,7
EUW1_7739106606,6,1,4
EUW1_7739106606,6,2,14
EUW1_7739106606,7,1,4
EUW1_7739106606,7,2,11
EUW1_7739106606,8,1,4
EUW1_7739106606,8,2,6
EUW1_7739106606,9,1,21
EUW1_7739106606,9,2,4
EUW1_7739106606,10,1,14
EUW1_7739106606,10,2,4
EUW1_7739063890,1,1,4
EUW1_7739063890,1,2,12
EUW1_7739063890,2,1,4
EUW1_7739063890,2,2,11
EUW1_7739063890,3,1,4
EUW1_7739063890,3,2,6
EUW1_7739063890,4,1,4
EUW1_7739063890,4,2,12
EUW1_7739063890,5,1,7
EUW1_7739063890,5,2,4
EUW1_7739063890,6,1,12
EUW1_7739063890,6,2,4
EUW1_7739063890,7,1,4
EUW1_7739063890,7,2,11
EUW1_7739063890,8,1,4
EUW1_7739063890,8,2,14
EUW1_7739063890,9,1,4
EUW1_7739063890,9,2,21
EUW1_7739063890,10,1,4
EUW1_7739063890,10,2,7
EUW1_7739027839,1,1,4
EUW1_7739027839,1,2,14
EUW1_7739027839,2,1,6
EUW1_7739027839,2,2,11
EUW1_7739027839,3,1,14
EUW1_7739027839,3,2,4
EUW1_7739027839,4,1,21
EUW1_7739027839,4,2,4
EUW1_7739027839,5,1,4
EUW1_7739027839,5,2,7
EUW1_7739027839,6,1,4
EUW1_7739027839,6,2,12
EUW1_7739027839,7,1,6
EUW1_7739027839,7,2,11
EUW1_7739027839,8,1,4
EUW1_7739027839,8,2,6
EUW1_7739027839,9,1,4
EUW1_7739027839,9,2,21
EUW1_7739027839,10,1,4
EUW1_7739027839,10,2,14
EUW1_7738351458,1,1,4
EUW1_7738351458,1,2,12
EUW1_7738351458,2,1,14
EUW1_7738351458,2,2,11
EUW1_7738351458,3,1,21
EUW1_7738351458,3,2,4
EUW1_7738351458,4,1,4
EUW1_7738351458,4,2,21
EUW1_7738351458,5,1,7
EUW1_7738351458,5,2,4
EUW1_7738351458,6,1,4
EUW1_7738351458,6,2,12
EUW1_7738351458,7,1,4
EUW1_7738351458,7,2,11
EUW1_7738351458,8,1,4
EUW1_7738351458,8,2,6
EUW1_7738351458,9,1,4
EUW1_7738351458,9,2,21
EUW1_7738351458,10,1,7
EUW1_7738351458,10,2,4
EUW1_7740370706,1,1,4
EUW1_7740370706,1,2,14
EUW1_7740370706,2,1,11
EUW1_7740370706,2,2,4
EUW1_7740370706,3,1,14
EUW1_7740370706,3,2,4
EUW1_7740370706,4,1,4
EUW1_7740370706,4,2,21
EUW1_7740370706,5,1,4
EUW1_7740370706,5,2,7
EUW1_7740370706,6,1,4
EUW1_7740370706,6,2,12
EUW1_7740370706,7,1,4
EUW1_7740370706,7,2,11
EUW1_7740370706,8,1,14
EUW1_7740370706,8,2,4
EUW1_7740370706,9,1,4
EUW1_7740370706,9,2,21
EUW1_7740370706,10,1,7
EUW1_7740370706,10,2,4
EUW1_7740336264,1,1,4
EUW1_7740336264,1,2,12
EUW1_7740336264,2,1,11
EUW1_7740336264,2,2,4
EUW1_7740336264,3,1,14
EUW1_7740336264,3,2,4
EUW1_7740336264,4,1,4
EUW1_7740336264,4,2,21
EUW1_7740336264,5,1,4
EUW1_7740336264,5,2,7
EUW1_7740336264,6,1,4
EUW1_7740336264,6,2,3
EUW1_7740336264,7,1,11
EUW1_7740336264,7,2,4
EUW1_7740336264,8,1,14
EUW1_7740336264,8,2,4
EUW1_7740336264,9,1,4
EUW1_7740336264,9,2,21
EUW1_7740336264,10,1,4
EUW1_7740336264,10,2,14
EUW1_7740295831,1,1,4
EUW1_7740295831,1,2,14
EUW1_7740295831,2,1,4
EUW1_7740295831,2,2,11
EUW1_7740295831,3,1,4
EUW1_7740295831,3,2,12
EUW1_7740295831,4,1,6
EUW1_7740295831,4,2,4
EUW1_7740295831,5,1,4
EUW1_7740295831,5,2,7
EUW1_7740295831,6,1,4
EUW1_7740295831,6,2,14
EUW1_7740295831,7,1,11
EUW1_7740295831,7,2,4
EUW1_7740295831,8,1,14
EUW1_7740295831,8,2,4
EUW1_7740295831,9,1,4
EUW1_7740295831,9,2,21
EUW1_7740295831,10,1,4
EUW1_7740295831,10,2,7
EUW1_7738358785,1,1,4
EUW1_7738358785,1,2,12
EUW1_7738358785,2,1,11
EUW1_7738358785,2,2,4
EUW1_7738358785,3,1,14
EUW1_7738358785,3,2,4
EUW1_7738358785,4,1,4
EUW1_7738358785,4,2,21
EUW1_7738358785,5,1,7
EUW1_7738358785,5,2,4
EUW1_7738358785,6,1,4
EUW1_7738358785,6,2,12
EUW1_7738358785,7,1,11
EUW1_7738358785,7,2,4
EUW1_7738358785,8,1,14
EUW1_7738358785,8,2,4
EUW1_7738358785,9,1,4
EUW1_7738358785,9,2,1
EUW1_7738358785,10,1,7
EUW1_7738358785,10,2,4
EUW1_7735230894,1,1,4
EUW1_7735230894,1,2,14
EUW1_7735230894,2,1,4
EUW1_7735230894,2,2,11
EUW1_7735230894,3,1,4
EUW1_7735230894,3,2,14
EUW1_7735230894,4,1,4
EUW1_7735230894,4,2,21
EUW1_7735230894,5,1,7
EUW1_7735230894,5,2,4
EUW1_7735230894,6,1,4
EUW1_7735230894,6,2,14
EUW1_7735230894,7,1,11
EUW1_7735230894,7,2,4
EUW1_7735230894,8,1,14
EUW1_7735230894,8,2,4
EUW1_7735230894,9,1,4
EUW1_7735230894,9,2,21
EUW1_7735230894,10,1,4
EUW1_7735230894,10,2,7
EUW1_7733396260,1,1,4
EUW1_7733396260,1,2,14
EUW1_7733396260,2,1,11
EUW1_7733396260,2,2,4
EUW1_7733396260,3,1,12
EUW1_7733396260,3,2,4
EUW1_7733396260,4,1,4
EUW1_7733396260,4,2,21
EUW1_7733396260,5,1,14
EUW1_7733396260,5,2,4
EUW1_7733396260,6,1,14
EUW1_7733396260,6,2,4
EUW1_7733396260,7,1,4
EUW1_7733396260,7,2,11
EUW1_7733396260,8,1,4
EUW1_7733396260,8,2,12
EUW1_7733396260,9,1,12
EUW1_7733396260,9,2,4
EUW1_7733396260,10,1,4
EUW1_7733396260,10,2,7
EUN1_3911098055,1,1,4
EUN1_3911098055,1,2,6
EUN1_3911098055,2,1,11
EUN1_3911098055,2,2,4
EUN1_3911098055,3,1,4
EUN1_3911098055,3,2,14
EUN1_3911098055,4,1,21
EUN1_3911098055,4,2,4
EUN1_3911098055,5,1,4
EUN1_3911098055,5,2,7
EUN1_3911098055,6,1,6
EUN1_3911098055,6,2,4
EUN1_3911098055,7,1,11
EUN1_3911098055,7,2,4
EUN1_3911098055,8,1,4
EUN1_3911098055,8,2,14
EUN1_3911098055,9,1,21
EUN1_3911098055,9,2,4
EUN1_3911098055,10,1,7
EUN1_3911098055,10,2,4
EUN1_3911077969,1,1,4
EUN1_3911077969,1,2,12
EUN1_3911077969,2,1,4
EUN1_3911077969,2,2,11
EUN1_3911077969,3,1,12
EUN1_3911077969,3,2,4
EUN1_3911077969,4,1,21
EUN1_3911077969,4,2,4
EUN1_3911077969,5,1,4
EUN1_3911077969,5,2,14
EUN1_3911077969,6,1,4
EUN1_3911077969,6,2,6
EUN1_3911077969,7,1,11
EUN1_3911077969,7,2,4
EUN1_3911077969,8,1,4
EUN1_3911077969,8,2,6
EUN1_3911077969,9,1,21
EUN1_3911077969,9,2,4
EUN1_3911077969,10,1,4
EUN1_3911077969,10,2,14
EUN1_3911069768,1,1,4
EUN1_3911069768,1,2,6
EUN1_3911069768,2,1,11
EUN1_3911069768,2,2,4
EUN1_3911069768,3,1,4
EUN1_3911069768,3,2,12
EUN1_3911069768,4,1,21
EUN1_3911069768,4,2,4
EUN1_3911069768,5,1,4
EUN1_3911069768,5,2,7
EUN1_3911069768,6,1,4
EUN1_3911069768,6,2,14
EUN1_3911069768,7,1,4
EUN1_3911069768,7,2,11
EUN1_3911069768,8,1,4
EUN1_3911069768,8,2,14
EUN1_3911069768,9,1,21
EUN1_3911069768,9,2,4
EUN1_3911069768,10,1,4
EUN1_3911069768,10,2,7
EUN1_3911042338,1,1,4
EUN1_3911042338,1,2,6
EUN1_3911042338,2,1,4
EUN1_3911042338,2,2,11
EUN1_3911042338,3,1,4
EUN1_3911042338,3,2,6
EUN1_3911042338,4,1,4
EUN1_3911042338,4,2,21
EUN1_3911042338,5,1,4
EUN1_3911042338,5,2,7
EUN1_3911042338,6,1,4
EUN1_3911042338,6,2,14
EUN1_3911042338,7,1,4
EUN1_3911042338,7,2,11
EUN1_3911042338,8,1,4
EUN1_3911042338,8,2,12
EUN1_3911042338,9,1,1
EUN1_3911042338,9,2,4
EUN1_3911042338,10,1,4
EUN1_3911042338,10,2,14
EUN1_3911020978,1,1,4
EUN1_3911020978,1,2,6
EUN1_3911020978,2,1,4
EUN1_3911020978,2,2,11
EUN1_3911020978,3,1,4
EUN1_3911020978,3,2,12
EUN1_3911020978,4,1,4
EUN1_3911020978,4,2,21
EUN1_3911020978,5,1,4
EUN1_3911020978,5,2,7
EUN1_3911020978,6,1,4
EUN1_3911020978,6,2,6
EUN1_3911020978,7,1,11
EUN1_3911020978,7,2,4
EUN1_3911020978,8,1,4
EUN1_3911020978,8,2,14
EUN1_3911020978,9,1,4
EUN1_3911020978,9,2,21
EUN1_3911020978,10,1,4
EUN1_3911020978,10,2,7
EUN1_3910996432,1,1,4
EUN1_3910996432,1,2,14
EUN1_3910996432,2,1,11
EUN1_3910996432,2,2,4
EUN1_3910996432,3,1,4
EUN1_3910996432,3,2,12
EUN1_3910996432,4,1,21
EUN1_3910996432,4,2,4
EUN1_3910996432,5,1,4
EUN1_3910996432,5,2,14
EUN1_3910996432,6,1,4
EUN1_3910996432,6,2,14
EUN1_3910996432,7,1,4
EUN1_3910996432,7,2,11
EUN1_3910996432,8,1,4
EUN1_3910996432,8,2,14
EUN1_3910996432,9,1,4
EUN1_3910996432,9,2,21
EUN1_3910996432,10,1,4
EUN1_3910996432,10,2,3
EUN1_3910974098,1,1,4
EUN1_3910974098,1,2,14
EUN1_3910974098,2,1,4
EUN1_3910974098,2,2,11
EUN1_3910974098,3,1,4
EUN1_3910974098,3,2,12
EUN1_3910974098,4,1,21
EUN1_3910974098,4,2,4
EUN1_3910974098,5,1,7
EUN1_3910974098,5,2,4
EUN1_3910974098,6,1,4
EUN1_3910974098,6,2,14
EUN1_3910974098,7,1,4
EUN1_3910974098,7,2,11
EUN1_3910974098,8,1,4
EUN1_3910974098,8,2,14
EUN1_3910974098,9,1,4
EUN1_3910974098,9,2,21
EUN1_3910974098,10,1,4
EUN1_3910974098,10,2,14
EUN1_3910954208,1,1,4
EUN1_3910954208,1,2,12
EUN1_3910954208,2,1,4
EUN1_3910954208,2,2,11
EUN1_3910954208,3,1,14
EUN1_3910954208,3,2,4
EUN1_3910954208,4,1,4
EUN1_3910954208,4,2,21
EUN1_3910954208,5,1,4
EUN1_3910954208,5,2,14
EUN1_3910954208,6,1,4
EUN1_3910954208,6,2,14
EUN1_3910954208,7,1,4
EUN1_3910954208,7,2,11
EUN1_3910954208,8,1,4
EUN1_3910954208,8,2,6
EUN1_3910954208,9,1,4
EUN1_3910954208,9,2,21
EUN1_3910954208,10,1,7
EUN1_3910954208,10,2,4
EUN1_3910937027,1,1,4
EUN1_3910937027,1,2,14
EUN1_3910937027,2,1,4
EUN1_3910937027,2,2,11
EUN1_3910937027,3,1,4
EUN1_3910937027,3,2,14
EUN1_3910937027,4,1,3
EUN1_3910937027,4,2,4
EUN1_3910937027,5,1,4
EUN1_3910937027,5,2,14
EUN1_3910937027,6,1,12
EUN1_3910937027,6,2,14
EUN1_3910937027,7,1,4
EUN1_3910937027,7,2,11
EUN1_3910937027,8,1,4
EUN1_3910937027,8,2,14
EUN1_3910937027,9,1,4
EUN1_3910937027,9,2,21
EUN1_3910937027,10,1,7
EUN1_3910937027,10,2,4
EUN1_3910938114,1,1,4
EUN1_3910938114,1,2,6
EUN1_3910938114,2,1,4
EUN1_3910938114,2,2,11
EUN1_3910938114,3,1,6
EUN1_3910938114,3,2,4
EUN1_3910938114,4,1,4
EUN1_3910938114,4,2,21
EUN1_3910938114,5,1,4
EUN1_3910938114,5,2,14
EUN1_3910938114,6,1,4
EUN1_3910938114,6,2,14
EUN1_3910938114,7,1,11
EUN1_3910938114,7,2,4
EUN1_3910938114,8,1,4
EUN1_3910938114,8,2,14
EUN1_3910938114,9,1,4
EUN1_3910938114,9,2,6
EUN1_3910938114,10,1,4
EUN1_3910938114,10,2,7
EUN1_3909098135,1,1,4
EUN1_3909098135,1,2,21
EUN1_3909098135,2,1,4
EUN1_3909098135,2,2,11
EUN1_3909098135,3,1,4
EUN1_3909098135,3,2,6
EUN1_3909098135,4,1,21
EUN1_3909098135,4,2,4
EUN1_3909098135,5,1,4
EUN1_3909098135,5,2,14
EUN1_3909098135,6,1,4
EUN1_3909098135,6,2,14
EUN1_3909098135,7,1,4
EUN1_3909098135,7,2,11
EUN1_3909098135,8,1,4
EUN1_3909098135,8,2,14
EUN1_3909098135,9,1,4
EUN1_3909098135,9,2,12
EUN1_3909098135,10,1,4
EUN1_3909098135,10,2,7
EUN1_3909090391,1,1,4
EUN1_3909090391,1,2,14
EUN1_3909090391,2,1,4
EUN1_3909090391,2,2,11
EUN1_3909090391,3,1,4
EUN1_3909090391,3,2,12
EUN1_3909090391,4,1,4
EUN1_3909090391,4,2,12
EUN1_3909090391,5,1,4
EUN1_3909090391,5,2,3
EUN1_3909090391,6,1,14
EUN1_3909090391,6,2,4
EUN1_3909090391,7,1,4
EUN1_3909090391,7,2,11
EUN1_3909090391,8,1,4
EUN1_3909090391,8,2,3
EUN1_3909090391,9,1,4
EUN1_3909090391,9,2,21
EUN1_3909090391,10,1,14
EUN1_3909090391,10,2,4
EUN1_3909079789,1,1,4
EUN1_3909079789,1,2,12
EUN1_3909079789,2,1,11
EUN1_3909079789,2,2,4
EUN1_3909079789,3,1,12
EUN1_3909079789,3,2,4
EUN1_3909079789,4,1,4
EUN1_3909079789,4,2,12
EUN1_3909079789,5,1,4
EUN1_3909079789,5,2,7
EUN1_3909079789,6,1,4
EUN1_3909079789,6,2,12
EUN1_3909079789,7,1,4
EUN1_3909079789,7,2,11
EUN1_3909079789,8,1,4
EUN1_3909079789,8,2,3
EUN1_3909079789,9,1,12
EUN1_3909079789,9,2,4
EUN1_3909079789,10,1,4
EUN1_3909079789,10,2,7
EUN1_3909067751,1,1,4
EUN1_3909067751,1,2,6
EUN1_3909067751,2,1,11
EUN1_3909067751,2,2,4
EUN1_3909067751,3,1,4
EUN1_3909067751,3,2,14
EUN1_3909067751,4,1,4
EUN1_3909067751,4,2,21
EUN1_3909067751,5,1,4
EUN1_3909067751,5,2,14
EUN1_3909067751,6,1,14
EUN1_3909067751,6,2,4
EUN1_3909067751,7,1,4
EUN1_3909067751,7,2,11
EUN1_3909067751,8,1,4
EUN1_3909067751,8,2,12
EUN1_3909067751,9,1,4
EUN1_3909067751,9,2,12
EUN1_3909067751,10,1,4
EUN1_3909067751,10,2,14
EUN1_3909046978,1,1,4
